MAPK9	160
MAPKAP1	682
MAPKAPK2	518
MAPKAPK3	503
MAPKAPK5	173
MAPKAPK5-AS1	536
MAPKBP1	52
MAPRE1	858
MAPRE2	401
MAPRE3	19
MAPT	8
MAPT-AS1	0
MAPT-IT1	0
MARC1	30
MARC2	11
MARCH1	758
MARCH10	4
MARCH11	0
MARCH2	700
MARCH3	52
MARCH4	0
MARCH5	259
MARCH6	798
MARCH7	1155
MARCH8	446
MARCH9	95
MARCKS	813
MARCKSL1	669
MARCO	132
MARK1	1
MARK2	403
MARK2P9	3
MARK3	768
MARK4	91
MARS	408
MARS2	39
MARVELD1	49
MARVELD2	0
MARVELD3	1
MAS1	0
MAS1L	0
MASP1	0
MASP2	24
MAST1	0
MAST2	68
MAST3	399
MAST4	153
MASTL	541
MAT1A	0
MAT2A	414
MAT2B	608
MATK	363
MATN1	1
MATN1-AS1	38
MATN2	12
MATN3	0
MATN4	0
MATR3	2214
MAU2	203
MAVS	385
MAX	1299
MAZ	537
MB	6
MB21D1	239
MB21D2	12
MBD1	251
MBD2	519
MBD3	218
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	1354
MBD5	92
MBD6	155
MBIP	266
MBL1P	0
MBL2	0
MBLAC1	54
MBLAC2	33
MBNL1	3383
MBNL1-AS1	198
MBNL2	582
MBNL3	218
MBOAT1	195
MBOAT2	39
MBOAT4	23
MBOAT7	535
MBP	1728
MBTD1	214
MBTPS1	915
MBTPS2	69
MC1R	5
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	102
MCC	72
MCCC1	170
MCCC2	221
MCCD1	0
MCEE	306
MCEMP1	65
MCF2	4
MCF2L	14
MCF2L-AS1	37
MCF2L2	14
MCFD2	416
MCHR1	0
MCHR2	0
MCHR2-AS1	0
MCIDAS	0
MCL1	4399
MCM10	90
MCM2	113
MCM3	443
MCM3AP	282
MCM3AP-AS1	57
MCM4	375
MCM5	439
MCM6	293
MCM7	648
MCM8	55
MCM8-AS1	3
MCM9	198
MCMBP	284
MCMDC2	15
MCOLN1	182
MCOLN2	140
MCOLN3	2
MCPH1	519
MCPH1-AS1	21
MCRS1	364
MCTP1	299
MCTP2	251
MCTS1	680
MCTS2P	348
MCU	95
MCUR1	345
MDC1	148
MDFI	0
MDFIC	430
MDGA1	3
MDGA2	0
MDH1	1251
MDH1B	3
MDH2	1937
MDK	41
MDM1	227
MDM2	1083
MDM4	2743
MDN1	385
MDP1	7
MDS2	43
ME1	11
ME2	609
ME3	12
MEA1	288
MEAF6	743
MEAT6	0
MECOM	8
MECP2	501
MECR	99
MED1	340
MED10	1345
MED11	307
MED12	198
MED12L	102
MED13	523
MED13L	1098
MED14	200
MED14OS	56
MED15	345
MED15P9	0
MED16	351
MED17	248
MED18	79
MED19	250
MED20	64
MED21	303
MED22	70
MED23	484
MED24	178
MED25	175
MED26	122
MED27	250
MED28	558
MED29	579
MED30	382
MED31	108
MED4	839
MED4-AS1	11
MED6	302
MED7	197
MED8	580
MED9	36
MEDAG	0
MEF2A	1003
MEF2B	0
MEF2BNB	291
MEF2BNB-MEF2B	0
MEF2C	2706
MEF2C-AS1	22
MEF2D	431
MEFV	117
MEG3	3
MEG8	0
MEG9	0
MEGF10	0
MEGF11	2
MEGF6	25
MEGF8	38
MEGF9	368
MEI1	393
MEI4	1
MEIG1	10
MEIKIN	17
MEIOB	0
MEIS1	123
MEIS1-AS2	4
MEIS1-AS3	3
MEIS2	2
MEIS3	0
MEIS3P1	0
MELK	48
MEMO1	63
MEN1	62
MEOX1	14
MEOX2	0
MEOX2-AS1	0
MEP1A	0
MEP1B	1
MEPCE	283
MEPE	0
MERTK	39
MESDC1	119
MESDC2	1637
MESP1	95
MESP2	13
MEST	31
MESTIT1	3
MET	4
METAP1	272
METAP1D	25
METAP2	1473
METRN	16
METRNL	298
METTL1	115
METTL10	376
METTL11B	0
METTL12	151
METTL13	155
METTL14	289
METTL15	87
METTL16	287
METTL17	190
METTL18	103
METTL20	56
METTL21A	287
METTL21B	30
METTL21C	1
METTL21EP	3
METTL22	79
METTL23	706
METTL24	0
METTL25	130
METTL2A	188
METTL2B	143
METTL3	96
METTL4	188
METTL5	316
METTL6	178
METTL7A	795
METTL7B	7
METTL8	225
METTL9	1297
MEX3A	10
MEX3B	28
MEX3C	126
MEX3D	7
MFAP1	329
MFAP2	0
MFAP3	66
MFAP3L	69
MFAP4	3
MFAP5	0
MFF	804
MFGE8	46
MFHAS1	52
MFI2	7
MFI2-AS1	11
MFN1	224
MFN2	207
MFNG	648
MFRP	0
MFSD1	536
MFSD10	718
MFSD11	310
MFSD12	282
MFSD2A	57
MFSD2B	1
MFSD3	121
MFSD4	30
MFSD5	111
MFSD6	153
MFSD6L	0
MFSD7	19
MFSD8	141
MFSD9	59
MGA	354
MGAM	2
MGAM2	0
MGARP	2
MGAT1	1078
MGAT2	565
MGAT3	16
MGAT3-AS1	1
MGAT4A	538
MGAT4B	156
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	146
MGAT5B	0
MGC12916	35
MGC15885	0
MGC16025	9
MGC16142	13
MGC16275	39
MGC27345	42
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	3
MGC39584	0
MGC45922	1
MGC50722	0
MGC57346	24
MGC57346-CRHR1	0
MGC70870	23
MGC72080	105
MGEA5	1145
MGLL	332
MGME1	292
MGMT	818
MGP	7
MGRN1	249
MGST1	154
MGST2	437
MGST3	1057
MHRT	0
MIA	0
MIA-RAB4B	0
MIA2	0
MIA3	1195
MIAT	151
MIATNB	61
MIB1	180
MIB2	373
MICA	77
MICAL1	356
MICAL2	167
MICAL3	158
MICALCL	23
MICALL1	46
MICALL2	6
MICB	145
MICU1	497
MICU2	585
MICU3	51
MID1	1
MID1IP1	319
MID1IP1-AS1	4
MID2	12
MIDN	1074
MIEF1	246
MIEF2	22
MIEN1	687
MIER1	1482
MIER2	52
MIER3	100
MIF	0
MIF-AS1	16
MIF4GD	204
MIIP	294
MILR1	104
MIMT1	0
MINA	107
MINK1	93
MINOS1	1793
MINOS1-NBL1	0
MINOS1P1	38
MINPP1	133
MIOS	270
MIOX	6
MIP	7
MIPEP	76
MIPEPP3	26
MIPOL1	3
MIR1-1	0
MIR1-1HG	1
MIR1-2	0
MIR100	0
MIR100HG	0
MIR101-1	5
MIR101-2	8
MIR103A1	0
MIR103A2	3
MIR103B1	0
MIR103B2	0
MIR105-1	0
MIR105-2	0
MIR106A	0
MIR106B	1
MIR107	0
MIR10A	0
MIR10B	3
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184-1	0
MIR1184-2	0
MIR1184-3	0
MIR1185-1	0
MIR1185-2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	1
MIR1202	0
MIR1203	1
MIR1204	0
MIR1205	1
MIR1206	6
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233-1	0
MIR1233-2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124-1	0
MIR124-2	0
MIR124-2HG	0
MIR124-3	0
MIR1243	0
MIR1244-1	0
MIR1244-2	0
MIR1244-3	0
MIR1244-4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254-1	12
MIR1254-2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	1
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	10
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	1
MIR1279	0
MIR128-1	0
MIR128-2	0
MIR1281	0
MIR1282	0
MIR1283-1	0
MIR1283-2	0
MIR1284	0
MIR1285-1	2
MIR1285-2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289-1	0
MIR1289-2	0
MIR129-1	0
MIR129-2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	1
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302-1	0
MIR1302-10	0
MIR1302-11	0
MIR1302-2	0
MIR1302-3	0
MIR1302-4	0
MIR1302-5	0
MIR1302-6	0
MIR1302-7	0
MIR1302-8	0
MIR1302-9	0
MIR1303	0
MIR1304	2
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	16
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138-1	0
MIR138-2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	67
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	2
MIR148B	2
MIR149	0
MIR150	7
MIR151A	0
MIR151B	3
MIR152	0
MIR153-1	0
MIR153-2	0
MIR1537	3
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	57
MIR1587	0
MIR15A	1
MIR15B	0
MIR16-1	11
MIR16-2	55
MIR17	0
MIR17HG	50
MIR181A1	2
MIR181A1HG	92
MIR181A2	0
MIR181A2HG	14
MIR181B1	2
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	16
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	2
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	8
MIR1910	2
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194-1	1
MIR194-2	0
MIR195	1
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972-1	0
MIR1972-2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	2
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	23
MIR210	0
MIR210HG	13
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	1
MIR214	0
MIR215	1
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218-1	0
MIR218-2	0
MIR219A1	7
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	1
MIR222	0
MIR223	51
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	368
MIR2355	0
MIR2392	0
MIR23A	9
MIR23B	0
MIR23C	0
MIR24-1	0
MIR24-2	2
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	3
MIR27A	9
MIR27B	0
MIR28	3
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	4
MIR29B1	4
MIR29B2	0
MIR29C	2
MIR300	0
MIR301A	1
MIR301B	0
MIR302A	1
MIR302B	0
MIR302C	0
MIR302D	2
MIR302E	0
MIR302F	0
MIR3064	8
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116-1	0
MIR3116-2	0
MIR3117	0
MIR3118-1	0
MIR3118-2	0
MIR3118-3	0
MIR3118-4	0
MIR3119-1	0
MIR3119-2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	5
MIR3125	0
MIR3126	0
MIR3127	4
MIR3128	15
MIR3129	0
MIR3130-1	0
MIR3130-2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	1
MIR3135A	0
MIR3135B	0
MIR3136	1
MIR3137	1
MIR3138	0
MIR3139	7
MIR3140	3
MIR3141	0
MIR3142	0
MIR3143	3
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	4
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156-1	0
MIR3156-2	0
MIR3156-3	0
MIR3157	0
MIR3158-1	0
MIR3158-2	0
MIR3159	0
MIR3160-1	0
MIR3160-2	0
MIR3161	4
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	1
MIR3174	1
MIR3175	6
MIR3176	0
MIR3177	0
MIR3178	1
MIR3179-1	0
MIR3179-2	0
MIR3179-3	0
MIR3179-4	0
MIR3180-1	0
MIR3180-2	0
MIR3180-3	0
MIR3180-4	0
MIR3180-5	0
MIR3181	4
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	11
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	1
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198-1	4
MIR3198-2	0
MIR3199-1	0
MIR3199-2	0
MIR31HG	0
MIR32	1
MIR3200	0
MIR3201	0
MIR3202-1	0
MIR3202-2	0
MIR320A	0
MIR320B1	0
MIR320B2	4
MIR320C1	0
MIR320C2	0
MIR320D1	1
MIR320D2	0
MIR320E	10
MIR323A	0
MIR323B	0
MIR324	1
MIR325	0
MIR325HG	0
MIR326	14
MIR328	0
MIR329-1	0
MIR329-2	0
MIR330	1
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	6
MIR33A	0
MIR33B	0
MIR340	0
MIR342	3
MIR345	0
MIR346	0
MIR34A	1
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	2
MIR3609	0
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	1
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	1
MIR3646	0
MIR3648-1	0
MIR3648-2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	588
MIR3655	0
MIR3656	2
MIR3657	1
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	1
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	1
MIR3668	0
MIR367	5
MIR3670-1	0
MIR3670-2	0
MIR3670-3	0
MIR3670-4	0
MIR3671	3
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	27
MIR3680-1	0
MIR3680-2	0
MIR3681	0
MIR3682	2
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687-1	0
MIR3687-2	0
MIR3688-1	0
MIR3688-2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	1
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	2
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	1
MIR378E	1
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	3
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910-1	0
MIR3910-2	0
MIR3911	1
MIR3912	0
MIR3913-1	0
MIR3913-2	0
MIR3914-1	0
MIR3914-2	0
MIR3915	0
MIR3916	4
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926-1	0
MIR3926-2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	3
MIR3935	0
MIR3936	2
MIR3937	0
MIR3938	0
MIR3939	1
MIR3940	0
MIR3941	0
MIR3942	1
MIR3943	0
MIR3944	0
MIR3945	7
MIR3960	0
MIR3972	0
MIR3973	1
MIR3974	0
MIR3975	9
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	1
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR422A	0
MIR423	0
MIR424	0
MIR425	11
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	1
MIR4258	16
MIR4259	3
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283-1	0
MIR4283-2	0
MIR4284	1
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	1
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	2
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	3
MIR4313	0
MIR4314	0
MIR4315-1	0
MIR4315-2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	1
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	4
MIR4419B	0
MIR4420	2
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	1
MIR4425	0
MIR4426	5056
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	15
MIR4435-1	0
MIR4435-2	0
MIR4435-2HG	915
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	3
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	0
MIR4443	0
MIR4444-1	0
MIR4444-2	0
MIR4445	1
MIR4446	1
MIR4447	0
MIR4448	0
MIR4449	5
MIR4450	0
MIR4451	0
MIR4452	0
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	28
MIR4459	15
MIR4460	0
MIR4461	0
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	1
MIR4467	1
MIR4468	0
MIR4469	4
MIR4470	0
MIR4471	0
MIR4472-1	0
MIR4472-2	0
MIR4473	1
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	6
MIR4481	2
MIR4482	21
MIR4483	0
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	21
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	1
MIR4503	0
MIR4504	0
MIR4505	1
MIR4506	0
MIR4507	1
MIR4508	0
MIR4509-1	0
MIR4509-2	0
MIR4509-3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	5
MIR4513	0
MIR4514	0
MIR4515	0
MIR4516	0
MIR4517	0
MIR4518	1
MIR4519	0
MIR451A	0
MIR451B	0
MIR452	0
MIR4520-1	0
MIR4520-2	0
MIR4521	0
MIR4522	6
MIR4523	5
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	0
MIR4527	0
MIR4528	0
MIR4529	2
MIR4530	8
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536-1	0
MIR4536-2	0
MIR4537	8
MIR4538	1
MIR4539	2
MIR454	0
MIR4540	0
MIR455	0
MIR4632	0
MIR4633	1
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	1
MIR4639	0
MIR4640	0
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	1
MIR4645	2
MIR4646	0
MIR4647	0
MIR4648	1
MIR4649	0
MIR4650-1	0
MIR4650-2	0
MIR4651	1
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	0
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	0
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	0
MIR4677	1
MIR4678	0
MIR4679-1	0
MIR4679-2	0
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	4
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	3
MIR4698	0
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	0
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	6
MIR4713	0
MIR4714	2
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	0
MIR4719	0
MIR4720	0
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	2
MIR4728	0
MIR4729	1
MIR4730	0
MIR4731	0
MIR4732	0
MIR4733	0
MIR4734	1
MIR4735	0
MIR4736	2
MIR4737	1
MIR4738	0
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	0
MIR4743	0
MIR4744	0
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	0
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	0
MIR4754	0
MIR4755	0
MIR4756	0
MIR4757	3
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	0
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	0
MIR4768	0
MIR4769	0
MIR4770	0
MIR4771-1	0
MIR4771-2	0
MIR4772	0
MIR4773-1	0
MIR4773-2	0
MIR4774	2
MIR4775	0
MIR4776-1	0
MIR4776-2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	3
MIR4783	0
MIR4784	0
MIR4785	0
MIR4786	1
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	0
MIR4803	0
MIR4804	2
MIR483	0
MIR484	0
MIR485	0
MIR486-1	0
MIR486-2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	5
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	3
MIR498	0
MIR4999	2
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	0
MIR5003	0
MIR5004	0
MIR5006	1
MIR5007	0
MIR5008	0
MIR5009	0
MIR500A	0
MIR500B	0
MIR501	0
MIR5010	0
MIR5011	0
MIR502	0
MIR503	2
MIR503HG	2
MIR504	0
MIR5047	8
MIR505	1
MIR506	0
MIR507	0
MIR508	0
MIR5087	4
MIR5088	0
MIR5089	0
MIR509-1	0
MIR509-2	0
MIR509-3	0
MIR5090	4
MIR5091	0
MIR5092	0
MIR5093	0
MIR5094	3
MIR5095	0
MIR5096	42
MIR510	0
MIR5100	0
MIR511	0
MIR512-1	0
MIR512-2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515-1	0
MIR515-2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5187	0
MIR5188	4
MIR5189	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	3
MIR5191	0
MIR5192	2
MIR5193	0
MIR5194	1
MIR5195	13
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521-1	0
MIR521-2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	0
MIR545	0
MIR548A1	0
MIR548A2	0
MIR548A3	1
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	2
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	4
MIR548AL	2
MIR548AM	1
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	0
MIR548AR	2
MIR548AS	0
MIR548AT	1
MIR548AU	0
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	4
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	4
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	0
MIR548I2	0
MIR548I3	0
MIR548I4	0
MIR548J	0
MIR548K	2
MIR548L	0
MIR548M	0
MIR548N	1
MIR548O	2
MIR548O2	1
MIR548P	2
MIR548Q	0
MIR548S	1
MIR548T	0
MIR548U	2
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	0
MIR550B1	0
