MCEE	650
MCEMP1	1
MCF2	125
MCF2L	25
MCF2L-AS1	6
MCF2L2	43
MCFD2	9896
MCHR1	13
MCHR2	0
MCHR2-AS1	0
MCIDAS	11
MCL1	2312
MCM10	16
MCM2	45
MCM3	434
MCM3AP	138
MCM3AP-AS1	323
MCM4	317
MCM5	11
MCM6	312
MCM7	331
MCM8	109
MCM8-AS1	1
MCM9	144
MCMBP	812
MCMDC2	31
MCOLN1	4
MCOLN2	0
MCOLN3	17
MCPH1	481
MCPH1-AS1	182
MCRS1	181
MCTP1	1715
MCTP2	17
MCTS1	1236
MCTS2P	17
MCU	384
MCUR1	284
MDC1	0
MDFI	0
MDFIC	227
MDGA1	34
MDGA2	173
MDH1	19918
MDH1B	774
MDH2	1456
MDK	111
MDM1	3026
MDM2	17701
MDM4	2571
MDN1	945
MDP1	20
MDS2	1
ME1	1
ME2	1982
ME3	5
MEA1	528
MEAF6	2194
MEAT6	1
MECOM	15
MECP2	146
MECR	51
MED1	747
MED10	510
MED11	99
MED12	95
MED12L	2496
MED13	4145
MED13L	1803
MED14	2424
MED14OS	13
MED15	35
MED15P9	0
MED16	3
MED17	365
MED18	266
MED19	140
MED20	1702
MED21	4549
MED22	15
MED23	2641
MED24	64
MED25	5
MED26	72
MED27	185
MED28	1553
MED29	172
MED30	59
MED31	319
MED4	3295
MED4-AS1	9
MED6	1420
MED7	828
MED8	1472
MED9	59
MEDAG	3
MEF2A	828
MEF2B	0
MEF2BNB	5
MEF2BNB-MEF2B	0
MEF2C	1372
MEF2C-AS1	38
MEF2D	49
MEFV	2
MEG3	4
MEG8	3
MEG9	0
MEGF10	647
MEGF11	132
MEGF6	11
MEGF8	91
MEGF9	1767
MEI1	0
MEI4	8
MEIG1	1
MEIKIN	0
MEIOB	10
MEIS1	179
MEIS1-AS2	0
MEIS1-AS3	0
MEIS2	39
MEIS3	13
MEIS3P1	12
MELK	166
MEMO1	371
MEN1	88
MEOX1	1
MEOX2	0
MEOX2-AS1	1
MEP1A	0
MEP1B	4
MEPCE	104
MEPE	0
MERTK	212
MESDC1	35
MESDC2	816
MESP1	0
MESP2	0
MEST	10795
MESTIT1	4
MET	812
METAP1	1327
METAP1D	97
METAP2	2704
METRN	1
METRNL	0
METTL1	176
METTL10	388
METTL11B	4
METTL12	91
METTL13	154
METTL14	2490
METTL15	1463
METTL16	885
METTL17	764
METTL18	774
METTL20	63
METTL21A	176
METTL21B	222
METTL21C	2
METTL21EP	11
METTL22	101
METTL23	157
METTL24	2
METTL25	87
METTL2A	535
METTL2B	384
METTL3	736
METTL4	734
METTL5	753
METTL6	746
METTL7A	154
METTL7B	552
METTL8	552
METTL9	1067
MEX3A	293
MEX3B	46
MEX3C	391
MEX3D	61
MFAP1	3768
MFAP2	133
MFAP3	4538
MFAP3L	2649
MFAP4	7156
MFAP5	227
MFF	654
MFGE8	151
MFHAS1	109
MFI2	1
MFI2-AS1	6
MFN1	1508
MFN2	263
MFNG	0
MFRP	0
MFSD1	72
MFSD10	8
MFSD11	442
MFSD12	4
MFSD2A	19
MFSD2B	0
MFSD3	6
MFSD4	460
MFSD5	57
MFSD6	22
MFSD6L	0
MFSD7	1
MFSD8	2040
MFSD9	15
MGA	2044
MGAM	10
MGAM2	0
MGARP	50
MGAT1	75
MGAT2	195
MGAT3	24
MGAT3-AS1	2
MGAT4A	545
MGAT4B	66
MGAT4C	130
MGAT4D	0
MGAT4EP	0
MGAT5	430
MGAT5B	1
MGC12916	23
MGC15885	1
MGC16025	0
MGC16142	35
MGC16275	8
MGC27345	622
MGC27382	0
MGC2889	21
MGC32805	3
MGC34796	0
MGC39584	0
MGC45922	1
MGC50722	0
MGC57346	5
MGC57346-CRHR1	0
MGC70870	29
MGC72080	53
MGEA5	9130
MGLL	24
MGME1	174
MGMT	3
MGP	13
MGRN1	37
MGST1	2250
MGST2	345
MGST3	3074
MHRT	0
MIA	0
MIA-RAB4B	0
MIA2	2
MIA3	2736
MIAT	180
MIATNB	44
MIB1	4795
MIB2	2
MICA	37
MICAL1	12
MICAL2	79
MICAL3	62
MICALCL	12
MICALL1	14
MICALL2	3
MICB	0
MICU1	3019
MICU2	520
MICU3	947
MID1	6944
MID1IP1	28
MID1IP1-AS1	2
MID2	318
MIDN	35
MIEF1	792
MIEF2	49
MIEN1	228
MIER1	3255
MIER2	1
MIER3	2484
MIF	0
MIF-AS1	0
MIF4GD	171
MIIP	2
MILR1	3
MIMT1	0
MINA	935
MINK1	32
MINOS1	2280
MINOS1-NBL1	0
MINOS1P1	203
MINPP1	190
MIOS	230
MIOX	0
MIP	10
MIPEP	121
MIPEPP3	23
MIPOL1	423
MIR1-1	0
MIR1-1HG	0
MIR1-2	0
MIR100	0
MIR100HG	5250
MIR101-1	4
MIR101-2	0
MIR103A1	0
MIR103A2	6
MIR103B1	0
MIR103B2	0
MIR105-1	0
MIR105-2	0
MIR106A	7
MIR106B	0
MIR107	6
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184-1	0
MIR1184-2	0
MIR1184-3	0
MIR1185-1	0
MIR1185-2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	6
MIR1205	0
MIR1206	7
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233-1	0
MIR1233-2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124-1	0
MIR124-2	0
MIR124-2HG	91
MIR124-3	0
MIR1243	0
MIR1244-1	0
MIR1244-2	0
MIR1244-3	0
MIR1244-4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	11
MIR1252	0
MIR1253	0
MIR1254-1	2
MIR1254-2	0
MIR1255A	2
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	26
MIR125B2	5
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	1
MIR1263	0
MIR1264	22
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	2
MIR1278	3
MIR1279	0
MIR128-1	3
MIR128-2	0
MIR1281	0
MIR1282	0
MIR1283-1	0
MIR1283-2	0
MIR1284	2
MIR1285-1	1
MIR1285-2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289-1	1
MIR1289-2	0
MIR129-1	0
MIR129-2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	12
MIR1295A	0
MIR1295B	0
MIR1296	34
MIR1297	0
MIR1298	10
MIR1299	0
MIR1301	0
MIR1302-1	0
MIR1302-10	0
MIR1302-11	0
MIR1302-2	0
MIR1302-3	7
MIR1302-4	0
MIR1302-5	0
MIR1302-6	6
MIR1302-7	0
MIR1302-8	0
MIR1302-9	0
MIR1303	0
MIR1304	37
MIR1305	1
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	210
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	8
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138-1	0
MIR138-2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	1
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	11
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153-1	0
MIR153-2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	82
MIR1587	0
MIR15A	5
MIR15B	0
MIR16-1	1
MIR16-2	0
MIR17	0
MIR17HG	462
MIR181A1	4
MIR181A1HG	160
MIR181A2	10
MIR181A2HG	237
MIR181B1	6
MIR181B2	6
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	141
MIR187	0
MIR188	0
MIR18A	0
MIR18B	17
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	0
MIR1910	0
MIR1911	38
MIR1912	21
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194-1	5
MIR194-2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	3
MIR1972-1	0
MIR1972-2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	14
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	4
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	2
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	17
MIR21	209
MIR210	0
MIR210HG	12
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	2
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	19
MIR218-1	4
MIR218-2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	14
MIR222	1
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	2
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24-1	0
MIR24-2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	0
MIR27B	3
MIR28	1
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	4
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	1
MIR302B	3
MIR302C	5
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	454
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	4
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	2
MIR3116-1	0
MIR3116-2	0
MIR3117	12
MIR3118-1	0
MIR3118-2	0
MIR3118-3	0
MIR3118-4	0
MIR3119-1	0
MIR3119-2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	1
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	4
MIR3129	0
MIR3130-1	0
MIR3130-2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	10
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	2
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	2
MIR3146	4
MIR3147	0
MIR3148	0
MIR3149	4
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156-1	0
MIR3156-2	0
MIR3156-3	0
MIR3157	0
MIR3158-1	0
MIR3158-2	0
MIR3159	0
MIR3160-1	0
MIR3160-2	0
MIR3161	0
MIR3162	1
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	3
MIR3174	3
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179-1	0
MIR3179-2	0
MIR3179-3	0
MIR3179-4	0
MIR3180-1	0
MIR3180-2	0
MIR3180-3	0
MIR3180-4	0
MIR3180-5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	1
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198-1	0
MIR3198-2	0
MIR3199-1	0
MIR3199-2	0
MIR31HG	6
MIR32	2
MIR3200	0
MIR3201	0
MIR3202-1	0
MIR3202-2	0
MIR320A	0
MIR320B1	0
MIR320B2	4
MIR320C1	6
MIR320C2	3
MIR320D1	0
MIR320D2	0
MIR320E	1
MIR323A	0
MIR323B	0
MIR324	2
MIR325	0
MIR325HG	122
MIR326	0
MIR328	0
MIR329-1	0
MIR329-2	0
MIR330	0
MIR331	3
MIR335	17
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	0
MIR34B	2
MIR34C	4
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	8
MIR3609	3
MIR361	1
MIR3610	0
MIR3611	0
MIR3612	4
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	63
MIR3646	0
MIR3648-1	0
MIR3648-2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	302
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	5
MIR3663	0
MIR3663HG	0
MIR3664	1
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	7
MIR3670-1	0
MIR3670-2	0
MIR3670-3	0
MIR3670-4	0
MIR3671	44
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	2
MIR3680-1	0
MIR3680-2	0
MIR3681	0
MIR3682	2
MIR3683	0
MIR3684	0
MIR3685	24
MIR3686	0
MIR3687-1	0
MIR3687-2	0
MIR3688-1	0
MIR3688-2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	1
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910-1	0
MIR3910-2	0
MIR3911	1
MIR3912	1
MIR3913-1	0
MIR3913-2	0
MIR3914-1	0
MIR3914-2	0
MIR3915	0
MIR3916	5
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926-1	0
MIR3926-2	0
MIR3927	0
MIR3928	0
MIR3929	1
MIR3934	2
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	1
MIR3940	0
MIR3941	2
MIR3942	3
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	8
MIR422A	0
MIR423	2
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	4
MIR4257	0
MIR4258	0
MIR4259	0
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	17
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	1
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283-1	0
MIR4283-2	0
MIR4284	1
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	0
MIR4293	0
MIR4294	0
MIR4295	3
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	2
MIR4306	2
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4315-1	0
MIR4315-2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	2
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	2
MIR4418	0
MIR4419A	0
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	0
MIR4426	924
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435-1	0
MIR4435-2	0
MIR4435-2HG	307
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	1
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	0
MIR4443	0
MIR4444-1	0
MIR4444-2	0
MIR4445	0
MIR4446	0
MIR4447	2
MIR4448	0
MIR4449	0
MIR4450	6
MIR4451	0
MIR4452	0
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	704
MIR4459	5
MIR4460	0
MIR4461	15
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	0
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472-1	0
MIR4472-2	0
MIR4473	1
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	8
MIR4480	0
MIR4481	0
MIR4482	0
MIR4483	0
MIR4484	2
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	1
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	23
MIR4501	1
MIR4502	0
MIR4503	0
MIR4504	1
MIR4505	0
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509-1	0
MIR4509-2	0
MIR4509-3	0
MIR450A1	1
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	1
MIR4512	0
MIR4513	0
MIR4514	0
MIR4515	0
MIR4516	0
MIR4517	11
MIR4518	0
MIR4519	2
MIR451A	0
MIR451B	0
MIR452	0
MIR4520-1	0
MIR4520-2	0
MIR4521	0
MIR4522	0
MIR4523	0
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	0
MIR4527	0
MIR4528	1
MIR4529	0
MIR4530	0
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536-1	0
MIR4536-2	0
MIR4537	0
MIR4538	0
MIR4539	0
MIR454	1
MIR4540	0
MIR455	0
MIR4632	0
MIR4633	1
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	1
MIR4638	0
MIR4639	0
MIR4640	0
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	0
MIR4645	0
MIR4646	0
MIR4647	0
MIR4648	0
MIR4649	0
MIR4650-1	0
MIR4650-2	0
MIR4651	0
MIR4652	0
MIR4653	0
MIR4654	2
MIR4655	0
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	0
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	1
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	2
MIR4677	0
MIR4678	0
MIR4679-1	0
MIR4679-2	0
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	1
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	0
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	95
MIR4698	0
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	0
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	12
MIR4713	0
MIR4714	1
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	0
MIR4719	0
MIR4720	2
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	0
MIR4729	0
MIR4730	1
MIR4731	0
MIR4732	0
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	1
MIR4738	0
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	6
MIR4743	0
MIR4744	0
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	0
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	0
MIR4754	0
MIR4755	0
MIR4756	0
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	0
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	0
MIR4768	0
MIR4769	0
MIR4770	0
MIR4771-1	0
MIR4771-2	0
MIR4772	0
MIR4773-1	0
MIR4773-2	0
MIR4774	5
MIR4775	0
MIR4776-1	0
MIR4776-2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	1
MIR4783	0
MIR4784	0
MIR4785	0
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	1
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	1
MIR4803	8
MIR4804	4
MIR483	0
MIR484	0
MIR485	0
MIR486-1	0
MIR486-2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	2
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	0
MIR498	0
MIR4999	0
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	6
MIR5003	0
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	0
MIR5009	3
MIR500A	0
MIR500B	0
MIR501	0
MIR5010	0
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	0
MIR504	0
MIR5047	1031
MIR505	0
MIR506	0
MIR507	0
MIR508	0
MIR5087	0
MIR5088	0
MIR5089	0
MIR509-1	0
MIR509-2	0
MIR509-3	0
MIR5090	0
MIR5091	0
MIR5092	0
MIR5093	0
MIR5094	0
MIR5095	0
MIR5096	15
MIR510	0
MIR5100	0
MIR511	0
MIR512-1	0
MIR512-2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515-1	0
MIR515-2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5187	0
MIR5188	0
MIR5189	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	0
MIR5191	0
MIR5192	1
MIR5193	0
MIR5194	0
MIR5195	0
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521-1	0
MIR521-2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	2
MIR545	0
MIR548A1	0
MIR548A2	0
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	2
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	5
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	0
MIR548AL	0
MIR548AM	0
MIR548AN	2
MIR548AO	0
MIR548AP	0
MIR548AQ	1
MIR548AR	5
MIR548AS	0
MIR548AT	4
MIR548AU	0
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	2
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	11
MIR548F1	0
MIR548F2	15
MIR548F3	3
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	2
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	0
MIR548I2	1
MIR548I3	0
MIR548I4	1
MIR548J	0
MIR548K	0
MIR548L	1
MIR548M	0
MIR548N	0
MIR548O	4
MIR548O2	0
MIR548P	0
MIR548Q	1
MIR548S	0
MIR548T	0
MIR548U	0
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	1
MIR550A1	0
MIR550A2	0
MIR550A3	0
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	5
MIR552	0
MIR553	0
MIR554	1
MIR555	0
MIR556	0
MIR557	0
MIR5571	0
MIR5572	0
MIR5579	0
MIR558	6
MIR5580	0
MIR5581	1
MIR5582	0
MIR5583-1	0
MIR5583-2	0
MIR5584	0
MIR5585	3
MIR5586	0
MIR5587	0
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	0
MIR562	1
MIR563	2
MIR564	0
MIR566	0
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	0
MIR5685	0
MIR5687	2
MIR5688	0
MIR5689	0
MIR569	3
MIR5690	0
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	0
MIR5693	0
MIR5694	0
MIR5695	4
MIR5696	0
MIR5697	0
MIR5698	0
MIR5699	0
MIR570	0
MIR5700	0
MIR5701-1	0
MIR5701-2	0
MIR5701-3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	1
MIR5707	0
MIR5708	0
MIR571	0
MIR572	0
MIR573	70
MIR5739	0
MIR574	0
MIR575	0
MIR576	8
MIR577	0
MIR578	2
MIR5787	0
MIR579	0
MIR580	2
MIR581	0
MIR582	0
MIR583	0
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	0
MIR590	5
MIR591	0
MIR592	3
MIR593	0
MIR595	0
MIR596	0
MIR597	7
MIR598	1
MIR599	1
MIR600	0
MIR600HG	46
MIR601	0
