MAPT-IT1	0
MARC1	45
MARC2	6
MARCH1	882
MARCH10	7
MARCH11	0
MARCH2	752
MARCH3	55
MARCH4	0
MARCH5	332
MARCH6	1208
MARCH7	1371
MARCH8	306
MARCH9	459
MARCKS	1198
MARCKSL1	1090
MARCO	170
MARK1	0
MARK2	645
MARK2P9	3
MARK3	675
MARK4	101
MARS	236
MARS2	20
MARVELD1	79
MARVELD2	3
MARVELD3	1
MAS1	0
MAS1L	0
MASP1	0
MASP2	31
MAST1	5
MAST2	70
MAST3	496
MAST4	118
MASTL	1320
MAT1A	0
MAT2A	405
MAT2B	541
MATK	999
MATN1	4
MATN1-AS1	45
MATN2	20
MATN3	0
MATN4	0
MATR3	2127
MAU2	200
MAVS	342
MAX	1376
MAZ	1350
MB	2
MB21D1	241
MB21D2	33
MBD1	242
MBD2	2136
MBD3	361
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	1222
MBD5	87
MBD6	187
MBIP	196
MBL1P	0
MBL2	0
MBLAC1	56
MBLAC2	32
MBNL1	3042
MBNL1-AS1	236
MBNL2	327
MBNL3	210
MBOAT1	176
MBOAT2	42
MBOAT4	7
MBOAT7	535
MBP	2517
MBTD1	253
MBTPS1	494
MBTPS2	29
MC1R	5
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	6
MCAT	84
MCC	68
MCCC1	223
MCCC2	156
MCCD1	0
MCEE	168
MCEMP1	128
MCF2	6
MCF2L	20
MCF2L-AS1	33
MCF2L2	16
MCFD2	338
MCHR1	0
MCHR2	0
MCHR2-AS1	0
MCIDAS	0
MCL1	6621
MCM10	8
MCM2	32
MCM3	235
MCM3AP	265
MCM3AP-AS1	74
MCM4	104
MCM5	331
MCM6	145
MCM7	312
MCM8	47
MCM8-AS1	2
MCM9	153
MCMBP	445
MCMDC2	14
MCOLN1	160
MCOLN2	181
MCOLN3	5
MCPH1	262
MCPH1-AS1	11
MCRS1	374
MCTP1	353
MCTP2	186
MCTS1	476
MCTS2P	304
MCU	114
MCUR1	284
MDC1	202
MDFI	0
MDFIC	932
MDGA1	41
MDGA2	0
MDH1	1098
MDH1B	0
MDH2	2125
MDK	27
MDM1	255
MDM2	491
MDM4	2311
MDN1	412
MDP1	2
MDS2	98
ME1	15
ME2	471
ME3	24
MEA1	422
MEAF6	1088
MEAT6	0
MECOM	0
MECP2	429
MECR	87
MED1	322
MED10	1632
MED11	418
MED12	174
MED12L	82
MED13	702
MED13L	881
MED14	167
MED14OS	86
MED15	544
MED15P9	2
MED16	308
MED17	254
MED18	84
MED19	355
MED20	49
MED21	333
MED22	133
MED23	329
MED24	143
MED25	180
MED26	164
MED27	242
MED28	803
MED29	675
MED30	606
MED31	51
MED4	723
MED4-AS1	16
MED6	296
MED7	141
MED8	437
MED9	46
MEDAG	0
MEF2A	819
MEF2B	0
MEF2BNB	295
MEF2BNB-MEF2B	0
MEF2C	1526
MEF2C-AS1	18
MEF2D	555
MEFV	218
MEG3	99
MEG8	0
MEG9	1
MEGF10	0
MEGF11	3
MEGF6	37
MEGF8	32
MEGF9	536
MEI1	218
MEI4	0
MEIG1	7
MEIKIN	15
MEIOB	2
MEIS1	78
MEIS1-AS2	6
MEIS1-AS3	0
MEIS2	1
MEIS3	0
MEIS3P1	2
MELK	1
MEMO1	89
MEN1	89
MEOX1	14
MEOX2	0
MEOX2-AS1	0
MEP1A	2
MEP1B	2
MEPCE	540
MEPE	0
MERTK	29
MESDC1	220
MESDC2	827
MESP1	48
MESP2	0
MEST	32
MESTIT1	0
MET	0
METAP1	252
METAP1D	15
METAP2	969
METRN	177
METRNL	953
METTL1	53
METTL10	308
METTL11B	0
METTL12	186
METTL13	165
METTL14	182
METTL15	73
METTL16	289
METTL17	204
METTL18	88
METTL20	51
METTL21A	275
METTL21B	61
METTL21C	3
METTL21EP	7
METTL22	87
METTL23	878
METTL24	3
METTL25	109
METTL2A	97
METTL2B	133
METTL3	53
METTL4	173
METTL5	234
METTL6	157
METTL7A	445
METTL7B	3
METTL8	186
METTL9	1581
MEX3A	3
MEX3B	26
MEX3C	255
MEX3D	10
MFAP1	299
MFAP2	0
MFAP3	51
MFAP3L	54
MFAP4	5
MFAP5	3
MFF	571
MFGE8	45
MFHAS1	62
MFI2	13
MFI2-AS1	11
MFN1	196
MFN2	161
MFNG	926
MFRP	0
MFSD1	753
MFSD10	1002
MFSD11	317
MFSD12	309
MFSD2A	68
MFSD2B	3
MFSD3	94
MFSD4	35
MFSD5	90
MFSD6	188
MFSD6L	0
MFSD7	18
MFSD8	128
MFSD9	27
MGA	303
MGAM	11
MGAM2	0
MGARP	2
MGAT1	927
MGAT2	449
MGAT3	3
MGAT3-AS1	0
MGAT4A	706
MGAT4B	473
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	209
MGAT5B	0
MGC12916	34
MGC15885	0
MGC16025	6
MGC16142	12
MGC16275	104
MGC27345	61
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	6
MGC39584	0
MGC45922	3
MGC50722	0
MGC57346	34
MGC57346-CRHR1	0
MGC70870	30
MGC72080	43
MGEA5	1006
MGLL	320
MGME1	281
MGMT	706
MGP	16
MGRN1	236
MGST1	357
MGST2	645
MGST3	1743
MHRT	0
MIA	3
MIA-RAB4B	0
MIA2	0
MIA3	993
MIAT	217
MIATNB	80
MIB1	205
MIB2	635
MICA	134
MICAL1	478
MICAL2	234
MICAL3	83
MICALCL	57
MICALL1	71
MICALL2	12
MICB	113
MICU1	413
MICU2	641
MICU3	50
MID1	1
MID1IP1	876
MID1IP1-AS1	6
MID2	26
MIDN	2015
MIEF1	195
MIEF2	34
MIEN1	874
MIER1	1855
MIER2	72
MIER3	102
MIF	0
MIF-AS1	10
MIF4GD	414
MIIP	489
MILR1	114
MIMT1	0
MINA	112
MINK1	76
MINOS1	1630
MINOS1-NBL1	0
MINOS1P1	30
MINPP1	88
MIOS	217
MIOX	0
MIP	20
MIPEP	38
MIPEPP3	9
MIPOL1	0
MIR1-1	0
MIR1-1HG	0
MIR1-2	0
MIR100	0
MIR100HG	0
MIR101-1	3
MIR101-2	2
MIR103A1	1
MIR103A2	5
MIR103B1	0
MIR103B2	0
MIR105-1	0
MIR105-2	0
MIR106A	0
MIR106B	1
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	1
MIR1184-1	0
MIR1184-2	0
MIR1184-3	0
MIR1185-1	0
MIR1185-2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	1
MIR1202	0
MIR1203	0
MIR1204	1
MIR1205	0
MIR1206	1
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233-1	0
MIR1233-2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124-1	0
MIR124-2	0
MIR124-2HG	0
MIR124-3	0
MIR1243	0
MIR1244-1	0
MIR1244-2	0
MIR1244-3	0
MIR1244-4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254-1	14
MIR1254-2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	2
MIR1268B	1
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	1
MIR1273D	2
MIR1273E	1
MIR1273F	0
MIR1273G	0
MIR1273H	4
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	1
MIR1279	0
MIR128-1	0
MIR128-2	0
MIR1281	6
MIR1282	0
MIR1283-1	0
MIR1283-2	0
MIR1284	0
MIR1285-1	0
MIR1285-2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289-1	0
MIR1289-2	0
MIR129-1	0
MIR129-2	0
MIR1290	0
MIR1291	0
MIR1292	1
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302-1	0
MIR1302-10	0
MIR1302-11	0
MIR1302-2	0
MIR1302-3	0
MIR1302-4	0
MIR1302-5	0
MIR1302-6	0
MIR1302-7	0
MIR1302-8	0
MIR1302-9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	1
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	21
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138-1	0
MIR138-2	0
MIR139	0
MIR140	0
MIR141	1
MIR142	73
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	2
MIR149	0
MIR150	7
MIR151A	0
MIR151B	1
MIR152	0
MIR153-1	1
MIR153-2	0
MIR1537	2
MIR1538	1
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	68
MIR1587	0
MIR15A	1
MIR15B	0
MIR16-1	0
MIR16-2	9
MIR17	0
MIR17HG	72
MIR181A1	0
MIR181A1HG	59
MIR181A2	0
MIR181A2HG	23
MIR181B1	1
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	9
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	1
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	9
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	3
MIR1915	0
MIR192	0
MIR193A	1
MIR193B	0
MIR194-1	0
MIR194-2	0
MIR195	3
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972-1	0
MIR1972-2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	6
MIR210	0
MIR210HG	4
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	2
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218-1	0
MIR218-2	0
MIR219A1	11
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	3
MIR222	1
MIR223	64
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	561
MIR2355	0
MIR2392	0
MIR23A	27
MIR23B	0
MIR23C	0
MIR24-1	0
MIR24-2	8
MIR2467	0
MIR25	1
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	1
MIR26B	2
MIR27A	26
MIR27B	1
MIR28	7
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	5
MIR29B1	1
MIR29B2	0
MIR29C	10
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	3
MIR302E	0
MIR302F	0
MIR3064	3
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	2
MIR30C1	0
MIR30C2	0
MIR30D	1
MIR30E	0
MIR31	0
MIR3115	0
MIR3116-1	0
MIR3116-2	0
MIR3117	0
MIR3118-1	0
MIR3118-2	0
MIR3118-3	0
MIR3118-4	0
MIR3119-1	0
MIR3119-2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	4
MIR3125	0
MIR3126	0
MIR3127	4
MIR3128	10
MIR3129	0
MIR3130-1	0
MIR3130-2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	1
MIR3135A	1
MIR3135B	0
MIR3136	2
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	2
MIR3141	0
MIR3142	0
MIR3143	3
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	2
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	14
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156-1	0
MIR3156-2	0
MIR3156-3	0
MIR3157	0
MIR3158-1	0
MIR3158-2	0
MIR3159	0
MIR3160-1	0
MIR3160-2	0
MIR3161	0
MIR3162	1
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	6
MIR3176	0
MIR3177	0
MIR3178	1
MIR3179-1	0
MIR3179-2	0
MIR3179-3	0
MIR3179-4	0
MIR3180-1	0
MIR3180-2	0
MIR3180-3	0
MIR3180-4	0
MIR3180-5	0
MIR3181	7
MIR3182	0
MIR3183	1
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	170
MIR3189	0
MIR3190	1
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	2
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198-1	3
MIR3198-2	0
MIR3199-1	0
MIR3199-2	0
MIR31HG	2
MIR32	1
MIR3200	0
MIR3201	0
MIR3202-1	0
MIR3202-2	0
MIR320A	2
MIR320B1	0
MIR320B2	1
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	5
MIR323A	0
MIR323B	0
MIR324	5
MIR325	0
MIR325HG	0
MIR326	6
MIR328	0
MIR329-1	0
MIR329-2	0
MIR330	1
MIR331	1
MIR335	1
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	1
MIR340	0
MIR342	17
MIR345	0
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	1
MIR3609	1
MIR361	0
MIR3610	0
MIR3611	1
MIR3612	0
MIR3613	1
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648-1	0
MIR3648-2	0
MIR3649	0
MIR3650	0
MIR3651	1
MIR3652	0
MIR3653	0
MIR3654	806
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	1
MIR3668	0
MIR367	0
MIR3670-1	0
MIR3670-2	0
MIR3670-3	0
MIR3670-4	0
MIR3671	5
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	1
MIR3679	9
MIR3680-1	0
MIR3680-2	0
MIR3681	0
MIR3682	2
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687-1	0
MIR3687-2	0
MIR3688-1	0
MIR3688-2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	1
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	1
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	1
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	2
MIR378J	2
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910-1	0
MIR3910-2	0
MIR3911	0
MIR3912	0
MIR3913-1	0
MIR3913-2	0
MIR3914-1	0
MIR3914-2	0
MIR3915	0
MIR3916	3
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926-1	0
MIR3926-2	0
MIR3927	0
MIR3928	1
MIR3929	0
MIR3934	4
MIR3935	0
MIR3936	2
MIR3937	0
MIR3938	0
MIR3939	1
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	8
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	7
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR422A	0
MIR423	1
MIR424	0
MIR425	18
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	12
MIR4259	5
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283-1	0
MIR4283-2	0
MIR4284	1
MIR4285	1
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	1
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	3
MIR4306	0
MIR4307	0
MIR4308	3
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	3
MIR4313	0
MIR4314	1
MIR4315-1	0
MIR4315-2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	3
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	2
MIR4323	0
MIR4324	1
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	2
MIR4419B	0
MIR4420	1
MIR4421	0
MIR4422	1
MIR4423	0
MIR4424	0
MIR4425	8
MIR4426	8189
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	6
MIR4435-1	0
MIR4435-2	0
MIR4435-2HG	221
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	1
MIR4443	0
MIR4444-1	0
MIR4444-2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	0
MIR4450	0
MIR4451	0
MIR4452	0
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	30
MIR4459	7
MIR4460	0
MIR4461	3
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	0
MIR4468	0
MIR4469	4
MIR4470	1
MIR4471	0
MIR4472-1	0
MIR4472-2	0
MIR4473	2
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	0
MIR4481	2
MIR4482	22
MIR4483	0
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	2
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	8
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509-1	0
MIR4509-2	0
MIR4509-3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	10
MIR4513	0
MIR4514	0
MIR4515	0
MIR4516	0
MIR4517	1
MIR4518	1
MIR4519	0
MIR451A	0
MIR451B	0
MIR452	0
MIR4520-1	0
MIR4520-2	0
MIR4521	0
MIR4522	7
MIR4523	0
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	0
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	19
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536-1	0
MIR4536-2	0
MIR4537	1
MIR4538	0
MIR4539	0
MIR454	0
MIR4540	0
MIR455	0
MIR4632	0
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	1
MIR4639	0
MIR4640	0
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	0
MIR4645	5
MIR4646	1
MIR4647	0
MIR4648	0
MIR4649	0
MIR4650-1	0
MIR4650-2	0
MIR4651	0
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	1
MIR4664	0
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	0
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	1
MIR4674	0
MIR4675	0
MIR4676	0
MIR4677	1
MIR4678	0
MIR4679-1	0
MIR4679-2	0
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	4
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	4
MIR4698	3
MIR4699	0
MIR4700	0
MIR4701	1
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	0
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	2
MIR4713	0
MIR4714	0
MIR4715	0
MIR4716	0
MIR4717	1
MIR4718	0
MIR4719	0
MIR4720	1
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	1
MIR4728	0
MIR4729	1
MIR4730	0
MIR4731	0
MIR4732	0
MIR4733	0
MIR4734	4
MIR4735	0
MIR4736	0
MIR4737	0
MIR4738	1
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	1
MIR4743	0
MIR4744	1
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	1
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	1
MIR4753	2
MIR4754	1
MIR4755	1
MIR4756	0
MIR4757	1
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	1
MIR4762	0
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	1
MIR4767	1
MIR4768	0
MIR4769	0
MIR4770	0
MIR4771-1	0
MIR4771-2	0
MIR4772	0
MIR4773-1	0
MIR4773-2	0
MIR4774	3
MIR4775	0
MIR4776-1	0
MIR4776-2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	1
MIR4782	0
MIR4783	0
MIR4784	0
MIR4785	0
MIR4786	0
MIR4787	2
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	2
MIR4800	0
MIR4801	0
MIR4802	0
MIR4803	0
MIR4804	0
MIR483	0
MIR484	0
MIR485	0
MIR486-1	0
MIR486-2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	2
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	1
MIR497HG	9
MIR498	0
MIR4999	0
MIR499A	0
MIR499B	0
MIR5000	1
MIR5001	0
MIR5002	0
MIR5003	0
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	0
MIR5009	0
MIR500A	0
MIR500B	0
MIR501	0
MIR5010	0
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	1
MIR504	0
MIR5047	14
MIR505	3
MIR506	0
MIR507	0
MIR508	0
MIR5087	10
MIR5088	0
MIR5089	0
MIR509-1	0
MIR509-2	0
MIR509-3	0
MIR5090	2
MIR5091	1
MIR5092	0
MIR5093	0
MIR5094	1
MIR5095	0
MIR5096	58
MIR510	0
MIR5100	0
MIR511	0
MIR512-1	0
MIR512-2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515-1	0
MIR515-2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5187	0
MIR5188	0
MIR5189	1
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	1
MIR5191	0
MIR5192	0
MIR5193	0
MIR5194	3
MIR5195	5
MIR5196	2
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521-1	0
MIR521-2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	0
MIR545	0
MIR548A1	0
MIR548A2	0
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	7
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	4
MIR548AL	2
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	3
MIR548AR	1
MIR548AS	0
MIR548AT	1
MIR548AU	0
MIR548AV	1
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	2
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	6
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	0
MIR548I2	0
MIR548I3	0
MIR548I4	0
MIR548J	0
MIR548K	5
MIR548L	1
MIR548M	0
MIR548N	0
MIR548O	0
MIR548O2	1
MIR548P	0
MIR548Q	2
MIR548S	0
MIR548T	3
MIR548U	1
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	0
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	1
MIR554	0
MIR555	3
MIR556	0
MIR557	0
MIR5571	0
MIR5572	0
MIR5579	0
MIR558	2
MIR5580	0
MIR5581	0
