LOC101929517	0
LOC101929524	5
LOC101929526	4
LOC101929528	0
LOC101929529	0
LOC101929532	0
LOC101929541	2
LOC101929549	1
LOC101929550	0
LOC101929551	0
LOC101929555	3
LOC101929563	0
LOC101929565	0
LOC101929567	9
LOC101929570	0
LOC101929572	0
LOC101929574	3
LOC101929577	3
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	1
LOC101929595	10
LOC101929596	0
LOC101929607	0
LOC101929608	4
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	4
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	3
LOC101929660	0
LOC101929662	0
LOC101929679	7
LOC101929680	5
LOC101929681	0
LOC101929694	1
LOC101929696	2
LOC101929698	5
LOC101929705	4
LOC101929709	80
LOC101929710	0
LOC101929715	1
LOC101929717	3
LOC101929718	2
LOC101929719	3
LOC101929721	0
LOC101929723	0
LOC101929733	39
LOC101929741	0
LOC101929753	0
LOC101929754	3
LOC101929762	4
LOC101929767	33
LOC101929771	1
LOC101929829	0
LOC101929897	16
LOC101929983	0
LOC101930010	2
LOC101930071	5
LOC101930452	6
LOC102031319	6
LOC102467079	0
LOC102467080	14
LOC102467081	8
LOC102467147	10
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	1
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	5
LOC102546298	3
LOC102546299	0
LOC102577426	9
LOC102606465	66
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	2
LOC102723362	0
LOC102723373	5
LOC102723376	0
LOC102723377	0
LOC102723385	7
LOC102723427	0
LOC102723439	22
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	2
LOC102723582	26
LOC102723604	269
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	45
LOC102723703	8
LOC102723704	29
LOC102723709	0
LOC102723729	7
LOC102723766	6
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	7
LOC102723824	12
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	7
LOC102723895	0
LOC102723927	20
LOC102723968	0
LOC102724000	0
LOC102724009	10
LOC102724020	1
LOC102724034	0
LOC102724050	7
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	7
LOC102724096	0
LOC102724153	4
LOC102724163	9
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	31
LOC102724297	59
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	2
LOC102724421	0
LOC102724434	5
LOC102724450	6
LOC102724467	6
LOC102724484	11
LOC102724511	0
LOC102724539	0
LOC102724552	13
LOC102724555	1
LOC102724589	0
LOC102724596	12
LOC102724601	8
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	3
LOC102724699	3
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	1
LOC102724804	0
LOC102724814	26
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	1
LOC102724927	2
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	4
LOC103021296	0
LOC103091866	7
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	14
LOC103352541	0
LOC103611081	24
LOC103908605	2
LOC104054148	4
LOC104613533	0
LOC104968399	24
LOC105274304	17
LOC105370306	0
LOC105372441	0
LOC105372795	1
LOC105373300	0
LOC105373383	71
LOC105373609	1
LOC105375734	0
LOC105376360	1
LOC105376671	0
LOC105377348	26
LOC105378732	10
LOC105447645	6
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	16
LOC105748977	0
LOC105755953	5
LOC106099130	0
LOC113230	46
LOC115110	55
LOC143666	5
LOC145474	141
LOC145783	24
LOC145845	0
LOC146513	0
LOC146880	206
LOC148413	93
LOC148696	62
LOC148709	16
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	57
LOC150935	0
LOC151121	0
LOC151174	11
LOC151475	0
LOC151484	1
LOC152225	96
LOC152578	1
LOC153684	122
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	61
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	81
LOC1720	0
LOC200726	0
LOC200772	439
LOC202181	34
LOC220729	23
LOC221122	0
LOC221946	18
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	1
LOC257396	7
LOC283038	2
LOC283045	0
LOC283140	43
LOC283177	4
LOC283194	5
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	8
LOC283352	0
LOC283440	0
LOC283575	3
LOC283585	0
LOC283683	10
LOC283710	242
LOC283731	0
LOC283788	288
LOC283856	0
LOC283922	17
LOC284009	0
LOC284023	10
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	2275
LOC284578	0
LOC284581	0
LOC284632	1
LOC284648	6
LOC284661	0
LOC284788	0
LOC284798	2
LOC284825	0
LOC284865	1
LOC284930	0
LOC284933	1
LOC284950	4
LOC285000	0
LOC285043	0
LOC285074	12
LOC285484	0
LOC285593	1
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	6
LOC285740	14
LOC285762	8
LOC285766	2
LOC285768	0
LOC285804	0
LOC285819	4
LOC285847	2
LOC285889	0
LOC286059	3
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	36
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	6
LOC339166	0
LOC339260	1
LOC339298	0
LOC339529	3
LOC339539	76
LOC339568	0
LOC339593	0
LOC339622	5
LOC339666	6
LOC339803	111
LOC339807	2
LOC339862	0
LOC339874	2
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	3
LOC340357	9
LOC340512	0
LOC341056	8
LOC343052	1
LOC344887	1
LOC344967	10
LOC349160	1
LOC374443	531
LOC375196	5
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	12
LOC388813	1
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	2
LOC389247	19
LOC389332	0
LOC389602	0
LOC389641	81
LOC389705	4
LOC389765	35
LOC389831	9
LOC389834	41
LOC389895	0
LOC389906	14
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	18
LOC399815	4
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	26
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	1
LOC400684	19
LOC400685	6
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	11
LOC400927-CSNK1E	0
LOC400940	0
LOC400958	17
LOC400997	2
LOC401010	12
LOC401052	3
LOC401127	3
LOC401134	2
LOC401177	0
LOC401242	36
LOC401286	0
LOC401312	1
LOC401320	118
LOC401324	2
LOC401357	0
LOC401463	1
LOC401557	0
LOC401585	0
LOC403312	2
LOC403323	0
LOC407835	14
LOC414300	2
LOC439933	7
LOC439994	28
LOC440028	8
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	2
LOC440311	2365
LOC440390	1
LOC440434	10
LOC440446	0
LOC440461	4
LOC440600	8
LOC440602	0
LOC440700	3
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	4
LOC441178	0
LOC441204	15
LOC441242	32
LOC441454	11
LOC441455	8
LOC441601	0
LOC441666	2
LOC442028	0
LOC442132	0
LOC442497	3
LOC494127	2
LOC494141	1
LOC51145	0
LOC541472	8
LOC541473	0
LOC550113	0
LOC553103	5
LOC55338	0
LOC554206	22
LOC554223	2
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	10
LOC613038	0
LOC613266	7
LOC63930	0
LOC641367	16
LOC641746	0
LOC642361	89
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	11
LOC642852	39
LOC642929	0
LOC642943	0
LOC643072	39
LOC643201	0
LOC643339	0
LOC643355	6
LOC643387	7
LOC643406	3
LOC643441	0
LOC643542	0
LOC643623	1
LOC643711	0
LOC643733	150
LOC643770	9
LOC643802	10
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	10
LOC644554	1
LOC644656	121
LOC644669	0
LOC644762	329
LOC644838	0
LOC644919	2
LOC644936	26
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	70
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	2
LOC646268	0
LOC646471	12
LOC646522	0
LOC646626	71
LOC646736	0
LOC646743	0
LOC646762	28
LOC646813	0
LOC646903	5
LOC646938	0
LOC647323	2
LOC647859	1
LOC648987	404
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	105
LOC653160	10
LOC653513	0
LOC653602	0
LOC653653	32
LOC653712	0
LOC653786	1
LOC654342	1
LOC654841	2
LOC727751	0
LOC727896	140
LOC727924	0
LOC728024	21
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	6
LOC728323	20
LOC728392	142
LOC728485	3
LOC728554	83
LOC728613	19
LOC728673	5
LOC728730	50
LOC728739	5
LOC728743	127
LOC728752	9
LOC728989	0
LOC729080	1
LOC729083	60
LOC729159	0
LOC729218	43
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	55
LOC729609	10
LOC729658	0
LOC729683	547
LOC729732	8
LOC729737	35
LOC729739	0
LOC729867	26
LOC729930	1
LOC729950	0
LOC729966	1
LOC729970	3
LOC729987	0
LOC730101	16
LOC730102	41
LOC730159	0
LOC730183	25
LOC730202	26
LOC730668	1
LOC731157	5
LOC731424	14
LOC79160	0
LOC79999	0
LOC81691	14
LOC90246	2
LOC90768	0
LOC90784	32
LOC91450	7
LOC93622	120
LOH12CR1	405
LOH12CR2	41
LONP1	308
LONP2	511
LONRF1	168
LONRF2	0
LONRF3	78
LOR	2
LOX	14
LOXHD1	0
LOXL1	5
LOXL1-AS1	3
LOXL2	35
LOXL3	10
LOXL4	2
LPA	0
LPAL2	7
LPAR1	1
LPAR2	197
LPAR3	2
LPAR4	4
LPAR5	39
LPAR6	285
LPCAT1	591
LPCAT2	417
LPCAT3	239
LPCAT4	167
LPGAT1	700
LPIN1	419
LPIN2	377
LPIN3	0
LPL	8
LPO	2
LPP	664
LPP-AS1	6
LPP-AS2	13
LPPR1	0
LPPR2	163
LPPR3	4
LPPR4	1
LPPR5	0
LPXN	489
LRAT	0
LRBA	476
LRCH1	173
LRCH2	2
LRCH3	87
LRCH4	81
LRCOL1	1
LRFN1	25
LRFN2	0
LRFN3	14
LRFN4	68
LRFN5	0
LRG1	4
LRGUK	10
LRIF1	235
LRIG1	71
LRIG2	130
LRIG3	5
LRIT1	0
LRIT2	0
LRIT3	1
LRMP	680
LRP1	578
LRP1-AS	2
LRP10	701
LRP11	27
LRP12	26
LRP1B	0
LRP2	0
LRP2BP	45
LRP3	39
LRP4	6
LRP4-AS1	7
LRP5	21
LRP5L	56
LRP6	13
LRP8	67
LRPAP1	2622
LRPPRC	575
LRR1	225
LRRC1	11
LRRC10	0
LRRC10B	0
LRRC14	54
LRRC14B	0
LRRC15	0
LRRC16A	99
LRRC16B	16
LRRC17	2
LRRC18	7
LRRC19	9
LRRC2	0
LRRC2-AS1	0
LRRC20	19
LRRC23	60
LRRC24	0
LRRC25	1681
LRRC26	51
LRRC27	63
LRRC28	163
LRRC29	48
LRRC3	12
LRRC3-AS1	2
LRRC30	0
LRRC31	0
LRRC32	15
LRRC34	15
LRRC36	4
LRRC37A	7
LRRC37A11P	0
LRRC37A2	16
LRRC37A3	14
LRRC37A4P	157
LRRC37A5P	0
LRRC37A6P	1
LRRC37A8P	2
LRRC37B	35
LRRC37BP1	199
LRRC38	2
LRRC39	7
LRRC3B	0
LRRC3C	0
LRRC4	44
LRRC40	195
LRRC41	223
LRRC42	122
LRRC43	0
LRRC45	103
LRRC46	17
LRRC47	313
LRRC48	19
LRRC49	5
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	19
LRRC57	162
LRRC58	565
LRRC59	679
LRRC6	3
LRRC61	54
LRRC63	6
LRRC66	0
LRRC69	6
LRRC7	2
LRRC70	42
LRRC71	0
LRRC72	0
LRRC73	5
LRRC74A	0
LRRC74B	1
LRRC75A	27
LRRC75A-AS1	9393
LRRC75B	10
LRRC8A	236
LRRC8B	92
LRRC8C	201
LRRC8D	222
LRRC8E	1
LRRC9	0
LRRCC1	141
LRRD1	1
LRRFIP1	5273
LRRFIP2	606
LRRIQ1	0
LRRIQ3	21
LRRIQ4	0
LRRK1	144
LRRK2	712
LRRN1	9
LRRN2	2
LRRN3	27
LRRN4	0
LRRN4CL	2
LRRTM1	0
LRRTM2	23
LRRTM3	0
LRRTM4	0
LRSAM1	86
LRTM1	0
LRTM2	1
LRTOMT	43
LRWD1	167
LSAMP	0
LSAMP-AS1	0
LSG1	327
LSM1	849
LSM10	1255
LSM11	33
LSM12	82
LSM14A	998
LSM14B	240
LSM2	1096
LSM3	1555
LSM4	1553
LSM5	1154
LSM6	953
LSM7	2876
LSM8	1123
LSMEM1	27
LSMEM2	0
LSP1	4930
LSP1P3	13
LSR	138
LSS	98
LST1	18126
LTA	72
LTA4H	1886
LTB	5267
LTB4R	250
LTB4R2	5
LTBP1	75
LTBP2	4
LTBP3	194
LTBP4	106
LTBR	228
LTC4S	96
LTF	7
LTK	26
LTN1	521
LTV1	451
LUC7L	482
LUC7L2	75
LUC7L3	1562
LUCAT1	117
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	12
LURAP1L-AS1	0
LUZP1	480
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	4
LVRN	5
LXN	201
LY6D	0
LY6E	6403
LY6G5B	6
LY6G5C	48
LY6G6C	7
LY6G6D	10
LY6G6E	1
LY6G6F	74
LY6H	0
LY6K	0
LY75	82
LY75-CD302	0
LY86	771
LY86-AS1	1
LY9	270
LY96	663
LYAR	668
LYG1	4
LYG2	15
LYL1	1168
LYN	4448
LYNX1	113
LYPD1	0
LYPD2	3791
LYPD3	37
LYPD4	2
LYPD5	0
LYPD6	0
LYPD6B	6
LYPD8	0
LYPLA1	746
LYPLA2	108
LYPLA2P2	3
LYPLAL1	203
LYPLAL1-AS1	4
LYRM1	401
LYRM2	432
LYRM4	324
LYRM5	69
LYRM7	151
LYRM9	119
LYSMD1	15
LYSMD2	598
LYSMD3	245
LYSMD4	30
LYST	2654
LYVE1	0
LYZ	22136
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	387
LZTFL1	104
LZTR1	98
LZTS1	2
LZTS1-AS1	0
LZTS2	36
LZTS3	8
M1AP	10
M6PR	653
MAATS1	2
MAB21L1	2
MAB21L2	18
MAB21L3	0
MACC1	54
MACC1-AS1	0
MACF1	1806
MACROD1	71
MACROD2	15
MACROD2-AS1	0
MACROD2-IT1	0
MAD1L1	667
MAD2L1	206
MAD2L1BP	129
MAD2L2	439
MADCAM1	0
MADD	426
MAEA	378
MAEL	0
MAF	298
MAF1	1410
MAFA	12
MAFA-AS1	1
MAFB	2421
MAFF	447
MAFG	340
MAFG-AS1	9
MAFIP	13
MAFK	20
MAFTRR	2
MAG	1
MAGEA1	0
MAGEA10	1
MAGEA10-MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8-AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	1
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	184
MAGED2	559
MAGED4	0
MAGED4B	0
MAGEE1	22
MAGEE2	0
MAGEF1	229
MAGEH1	243
MAGEL2	0
MAGI1	1
MAGI1-AS1	0
MAGI2	18
MAGI2-AS2	0
MAGI2-AS3	54
MAGI3	36
MAGIX	38
MAGOH	773
MAGOH2P	251
MAGOHB	299
MAGT1	591
MAK	63
MAK16	90
MAL	378
MAL2	0
MALAT1	487384
MALL	2
MALRD1	11
MALSU1	330
MALT1	657
MAMDC2	31
MAMDC2-AS1	11
MAMDC4	12
MAML1	156
MAML2	286
MAML3	191
MAMLD1	9
MAMSTR	10
MAN1A1	1885
MAN1A2	666
MAN1B1	462
MAN1B1-AS1	96
MAN1C1	81
MAN2A1	793
MAN2A2	248
MAN2B1	982
MAN2B2	235
MAN2C1	260
MANBA	434
MANBAL	111
MANEA	284
MANEA-AS1	158
MANEAL	23
MANF	2338
MANSC1	11
MANSC4	0
MAOA	0
MAOB	2
MAP10	37
MAP1A	163
MAP1B	87
MAP1LC3A	146
MAP1LC3B	1872
MAP1LC3B2	937
MAP1LC3C	2
MAP1S	183
MAP2	4
MAP2K1	434
MAP2K2	1989
MAP2K3	1216
MAP2K4	152
MAP2K4P1	29
MAP2K5	133
MAP2K6	88
MAP2K7	366
MAP3K1	1546
MAP3K10	63
MAP3K11	591
MAP3K12	10
MAP3K13	304
MAP3K14	129
MAP3K14-AS1	38
MAP3K15	7
MAP3K19	0
MAP3K2	1175
MAP3K3	552
MAP3K4	310
MAP3K5	278
MAP3K6	35
MAP3K7	209
MAP3K7CL	690
MAP3K8	1894
MAP3K9	18
MAP4	817
MAP4K1	246
MAP4K2	304
MAP4K3	189
MAP4K4	827
MAP4K5	396
MAP6	4
MAP6D1	13
MAP7	94
MAP7D1	829
MAP7D2	1
MAP7D3	256
MAP9	110
MAPK1	1176
MAPK10	4
MAPK11	15
MAPK12	28
MAPK13	162
MAPK14	427
MAPK15	1
MAPK1IP1L	1083
MAPK3	288
MAPK4	0
MAPK6	410
MAPK7	150
MAPK8	228
MAPK8IP1	46
MAPK8IP2	0
MAPK8IP3	259
MAPK9	331
MAPKAP1	702
MAPKAPK2	1003
MAPKAPK3	1317
MAPKAPK5	181
MAPKAPK5-AS1	527
MAPKBP1	84
MAPRE1	1015
MAPRE2	470
MAPRE3	58
MAPT	3
MAPT-AS1	0
MAPT-IT1	0
MARC1	41
MARC2	7
MARCH1	622
MARCH10	2
MARCH11	0
MARCH2	923
MARCH3	46
MARCH4	0
MARCH5	301
MARCH6	1175
MARCH7	848
MARCH8	292
MARCH9	202
MARCKS	2050
MARCKSL1	1685
MARCO	107
MARK1	1
MARK2	573
MARK2P9	2
MARK3	785
MARK4	154
MARS	321
MARS2	25
MARVELD1	92
MARVELD2	10
MARVELD3	0
MAS1	0
MAS1L	0
MASP1	0
MASP2	29
MAST1	1
MAST2	90
MAST3	442
MAST4	117
MASTL	793
MAT1A	0
MAT2A	231
MAT2B	461
MATK	446
MATN1	2
MATN1-AS1	12
MATN2	6
MATN3	0
MATN4	2
MATR3	2253
MAU2	234
MAVS	357
MAX	844
MAZ	1643
MB	0
MB21D1	218
MB21D2	9
MBD1	272
MBD2	3488
MBD3	369
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	1022
MBD5	83
MBD6	141
MBIP	198
MBL1P	2
MBL2	0
MBLAC1	57
MBLAC2	43
MBNL1	2728
MBNL1-AS1	132
MBNL2	415
MBNL3	238
MBOAT1	214
MBOAT2	38
MBOAT4	15
MBOAT7	493
MBP	1668
MBTD1	193
MBTPS1	656
MBTPS2	56
MC1R	2
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	5
MCAT	127
MCC	67
MCCC1	220
MCCC2	191
MCCD1	0
MCEE	230
MCEMP1	54
MCF2	6
MCF2L	4
MCF2L-AS1	13
MCF2L2	6
MCFD2	334
MCHR1	0
MCHR2	0
MCHR2-AS1	0
MCIDAS	0
MCL1	7600
MCM10	53
MCM2	124
MCM3	416
MCM3AP	283
MCM3AP-AS1	78
MCM4	282
MCM5	417
MCM6	233
MCM7	680
MCM8	59
MCM8-AS1	1
MCM9	144
MCMBP	379
MCMDC2	6
MCOLN1	399
MCOLN2	73
MCOLN3	2
MCPH1	334
MCPH1-AS1	9
MCRS1	432
MCTP1	301
MCTP2	236
MCTS1	532
MCTS2P	373
MCU	97
MCUR1	345
MDC1	131
MDFI	0
MDFIC	739
MDGA1	5
MDGA2	3
MDH1	1237
MDH1B	0
MDH2	2452
MDK	128
MDM1	299
MDM2	838
MDM4	2116
MDN1	444
MDP1	3
MDS2	31
ME1	14
ME2	591
ME3	28
MEA1	457
MEAF6	831
MEAT6	0
MECOM	13
MECP2	440
MECR	120
MED1	346
MED10	1685
MED11	326
MED12	203
MED12L	90
MED13	746
MED13L	1441
MED14	188
MED14OS	115
MED15	486
MED15P9	1
MED16	451
MED17	304
MED18	42
MED19	414
MED20	38
MED21	305
MED22	87
MED23	478
MED24	175
MED25	179
MED26	193
MED27	251
MED28	548
MED29	638
MED30	570
MED31	61
MED4	474
MED4-AS1	13
MED6	335
MED7	132
MED8	455
MED9	54
MEDAG	0
MEF2A	776
MEF2B	0
MEF2BNB	437
MEF2BNB-MEF2B	0
MEF2C	1592
MEF2C-AS1	13
MEF2D	790
MEFV	233
MEG3	21
MEG8	0
MEG9	0
MEGF10	5
MEGF11	0
MEGF6	52
MEGF8	41
MEGF9	510
MEI1	353
MEI4	1
MEIG1	10
MEIKIN	62
MEIOB	3
MEIS1	73
MEIS1-AS2	2
MEIS1-AS3	0
MEIS2	4
MEIS3	1
MEIS3P1	2
MELK	37
MEMO1	112
MEN1	81
MEOX1	11
MEOX2	0
MEOX2-AS1	0
MEP1A	0
MEP1B	0
MEPCE	385
MEPE	0
MERTK	49
MESDC1	235
MESDC2	1196
MESP1	81
MESP2	24
MEST	63
MESTIT1	2
MET	18
METAP1	235
METAP1D	16
METAP2	892
METRN	202
METRNL	1320
METTL1	63
METTL10	276
METTL11B	0
METTL12	118
METTL13	126
METTL14	194
METTL15	76
METTL16	213
METTL17	172
METTL18	55
METTL20	46
METTL21A	256
METTL21B	13
METTL21C	0
METTL21EP	0
METTL22	162
METTL23	695
METTL24	0
METTL25	95
METTL2A	101
METTL2B	137
METTL3	57
METTL4	118
METTL5	314
METTL6	109
METTL7A	531
METTL7B	10
METTL8	205
METTL9	1238
MEX3A	8
MEX3B	33
MEX3C	259
MEX3D	8
MFAP1	256
MFAP2	0
MFAP3	45
MFAP3L	31
MFAP4	2
MFAP5	1
MFF	689
MFGE8	59
MFHAS1	70
MFI2	14
MFI2-AS1	10
MFN1	166
MFN2	245
MFNG	923
MFRP	0
MFSD1	617
MFSD10	970
MFSD11	390
MFSD12	532
MFSD2A	43
MFSD2B	2
MFSD3	102
MFSD4	21
MFSD5	137
MFSD6	177
MFSD6L	1
MFSD7	44
MFSD8	114
MFSD9	56
MGA	321
MGAM	5
MGAM2	0
MGARP	0
MGAT1	1569
MGAT2	428
MGAT3	12
MGAT3-AS1	1
MGAT4A	424
MGAT4B	519
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	140
MGAT5B	0
MGC12916	86
MGC15885	0
MGC16025	5
MGC16142	9
MGC16275	49
MGC27345	57
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	2
MGC39584	0
MGC45922	1
MGC50722	0
MGC57346	15
MGC57346-CRHR1	0
MGC70870	14
MGC72080	113
MGEA5	1228
MGLL	361
MGME1	181
MGMT	747
MGP	12
MGRN1	297
MGST1	323
MGST2	397
MGST3	1771
MHRT	0
MIA	1
MIA-RAB4B	0
MIA2	0
MIA3	1162
MIAT	198
MIATNB	52
MIB1	235
MIB2	577
MICA	109
MICAL1	564
MICAL2	121
MICAL3	113
MICALCL	45
MICALL1	76
MICALL2	8
MICB	136
MICU1	447
MICU2	546
MICU3	38
MID1	2
MID1IP1	689
MID1IP1-AS1	8
MID2	18
MIDN	2512
MIEF1	204
MIEF2	56
MIEN1	1227
MIER1	1568
MIER2	80
MIER3	129
MIF	0
MIF-AS1	24
MIF4GD	275
MIIP	479
MILR1	63
MIMT1	0
MINA	58
MINK1	45
MINOS1	1842
MINOS1-NBL1	0
MINOS1P1	57
MINPP1	128
MIOS	249
MIOX	1
MIP	6
MIPEP	39
MIPEPP3	15
MIPOL1	6
MIR1-1	0
MIR1-1HG	0
MIR1-2	0
MIR100	0
MIR100HG	0
MIR101-1	1
MIR101-2	3
MIR103A1	0
MIR103A2	3
MIR103B1	0
MIR103B2	0
MIR105-1	0
MIR105-2	0
MIR106A	0
MIR106B	1
MIR107	0
MIR10A	1
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184-1	0
MIR1184-2	0
MIR1184-3	0
MIR1185-1	0
MIR1185-2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	1
MIR1202	0
MIR1203	0
MIR1204	2
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233-1	0
MIR1233-2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124-1	0
MIR124-2	0
MIR124-2HG	0
MIR124-3	0
MIR1243	0
MIR1244-1	0
MIR1244-2	0
MIR1244-3	0
MIR1244-4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254-1	19
MIR1254-2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	3
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	4
MIR1273E	0
MIR1273F	1
MIR1273G	0
MIR1273H	3
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128-1	0
MIR128-2	0
MIR1281	6
MIR1282	0
MIR1283-1	0
MIR1283-2	0
MIR1284	0
MIR1285-1	0
MIR1285-2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289-1	0
MIR1289-2	0
MIR129-1	0
MIR129-2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302-1	0
MIR1302-10	0
MIR1302-11	0
MIR1302-2	0
MIR1302-3	1
MIR1302-4	0
MIR1302-5	1
MIR1302-6	0
MIR1302-7	0
MIR1302-8	0
MIR1302-9	0
MIR1303	0
MIR1304	2
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	1
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	25
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138-1	0
MIR138-2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	72
MIR143	0
