MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	10
MIR4501	1
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	0
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509-1	0
MIR4509-2	0
MIR4509-3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	0
MIR4513	0
MIR4514	0
MIR4515	0
MIR4516	0
MIR4517	8
MIR4518	0
MIR4519	9
MIR451A	0
MIR451B	0
MIR452	0
MIR4520-1	0
MIR4520-2	0
MIR4521	2
MIR4522	0
MIR4523	0
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	0
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	0
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536-1	0
MIR4536-2	0
MIR4537	0
MIR4538	0
MIR4539	0
MIR454	5
MIR4540	0
MIR455	0
MIR4632	0
MIR4633	1
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	1
MIR4638	0
MIR4639	7
MIR4640	0
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	0
MIR4645	0
MIR4646	0
MIR4647	0
MIR4648	0
MIR4649	0
MIR4650-1	0
MIR4650-2	0
MIR4651	0
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	0
MIR4665	0
MIR4666A	1
MIR4666B	0
MIR4667	0
MIR4668	1
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	4
MIR4677	0
MIR4678	1
MIR4679-1	0
MIR4679-2	0
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	1
MIR4692	0
MIR4693	1
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	63
MIR4698	0
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	1
MIR4704	0
MIR4705	1
MIR4706	0
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	3
MIR4713	0
MIR4714	0
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	0
MIR4719	0
MIR4720	0
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	0
MIR4729	0
MIR4730	0
MIR4731	0
MIR4732	0
MIR4733	1
MIR4734	0
MIR4735	1
MIR4736	0
MIR4737	1
MIR4738	2
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	0
MIR4743	0
MIR4744	0
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	0
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	0
MIR4754	0
MIR4755	0
MIR4756	0
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	0
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	0
MIR4768	0
MIR4769	0
MIR4770	0
MIR4771-1	0
MIR4771-2	0
MIR4772	0
MIR4773-1	0
MIR4773-2	0
MIR4774	10
MIR4775	0
MIR4776-1	0
MIR4776-2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	2
MIR4783	0
MIR4784	0
MIR4785	0
MIR4786	0
MIR4787	0
MIR4788	1
MIR4789	1
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	9
MIR4795	0
MIR4796	1
MIR4797	0
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	1
MIR4803	10
MIR4804	1
MIR483	0
MIR484	0
MIR485	0
MIR486-1	0
MIR486-2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	5
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	0
MIR498	0
MIR4999	0
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	3
MIR5003	0
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	0
MIR5009	10
MIR500A	0
MIR500B	0
MIR501	0
MIR5010	1
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	0
MIR504	1
MIR5047	742
MIR505	0
MIR506	0
MIR507	0
MIR508	0
MIR5087	0
MIR5088	0
MIR5089	0
MIR509-1	0
MIR509-2	0
MIR509-3	0
MIR5090	0
MIR5091	0
MIR5092	0
MIR5093	0
MIR5094	1
MIR5095	0
MIR5096	5
MIR510	0
MIR5100	0
MIR511	0
MIR512-1	0
MIR512-2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515-1	0
MIR515-2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5187	0
MIR5188	0
MIR5189	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	0
MIR5191	0
MIR5192	0
MIR5193	0
MIR5194	1
MIR5195	0
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521-1	0
MIR521-2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	2
MIR545	0
MIR548A1	0
MIR548A2	0
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	0
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	1
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	0
MIR548AL	0
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	1
MIR548AR	5
MIR548AS	0
MIR548AT	0
MIR548AU	0
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	2
MIR548AZ	0
MIR548B	7
MIR548BA	0
MIR548BB	1
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	4
MIR548F1	0
MIR548F2	45
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	3
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	0
MIR548I2	12
MIR548I3	0
MIR548I4	0
MIR548J	0
MIR548K	0
MIR548L	0
MIR548M	0
MIR548N	3
MIR548O	11
MIR548O2	0
MIR548P	1
MIR548Q	4
MIR548S	1
MIR548T	0
MIR548U	0
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	1
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	0
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	0
MIR554	0
MIR555	0
MIR556	0
MIR557	0
MIR5571	0
MIR5572	0
MIR5579	0
MIR558	6
MIR5580	0
MIR5581	1
MIR5582	0
MIR5583-1	0
MIR5583-2	0
MIR5584	0
MIR5585	0
MIR5586	0
MIR5587	0
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	2
MIR562	0
MIR563	1
MIR564	0
MIR566	0
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	0
MIR5685	0
MIR5687	6
MIR5688	0
MIR5689	0
MIR569	0
MIR5690	0
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	0
MIR5693	0
MIR5694	0
MIR5695	0
MIR5696	0
MIR5697	0
MIR5698	0
MIR5699	0
MIR570	0
MIR5700	0
MIR5701-1	0
MIR5701-2	0
MIR5701-3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	0
MIR5707	1
MIR5708	0
MIR571	1
MIR572	0
MIR573	62
MIR5739	0
MIR574	0
MIR575	0
MIR576	9
MIR577	0
MIR578	0
MIR5787	0
MIR579	0
MIR580	0
MIR581	0
MIR582	0
MIR583	0
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	1
MIR590	2
MIR591	0
MIR592	5
MIR593	0
MIR595	0
MIR596	0
MIR597	1
MIR598	0
MIR599	0
MIR600	0
MIR600HG	86
MIR601	0
MIR602	0
MIR603	4
MIR604	4
MIR605	0
MIR606	0
MIR6068	0
MIR6069	0
MIR607	0
MIR6070	0
MIR6071	0
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	0
MIR6076	0
MIR6077	0
MIR6078	0
MIR6079	0
MIR608	4
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	0
MIR6088	0
MIR6089	0
MIR609	0
MIR6090	0
MIR610	0
MIR611	1
MIR612	0
MIR6124	0
MIR6125	0
MIR6126	0
MIR6127	0
MIR6128	0
MIR6129	1
MIR613	0
MIR6130	0
MIR6131	0
MIR6132	3
MIR6133	0
MIR6134	0
MIR614	13
MIR615	0
MIR616	6
MIR6165	0
MIR617	1
MIR618	0
MIR619	0
MIR620	0
MIR621	0
MIR622	0
MIR623	0
MIR624	1
MIR625	0
MIR626	0
MIR627	0
MIR628	0
MIR629	0
MIR630	20
MIR631	0
MIR632	0
MIR633	0
MIR634	0
MIR635	4
MIR636	0
MIR637	0
MIR638	0
MIR639	0
MIR640	0
MIR641	0
MIR642A	0
MIR642B	0
MIR643	0
MIR644A	10
MIR645	1
MIR646	2
MIR646HG	38
MIR647	0
MIR648	0
MIR649	0
MIR6499	0
MIR650	0
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	0
MIR6504	0
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	0
MIR651	0
MIR6510	0
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	2
MIR6513	0
MIR6514	2
MIR6515	0
MIR6516	0
MIR652	1
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR658	0
MIR659	2
MIR660	0
MIR661	0
MIR662	0
MIR663A	0
MIR663AHG	1
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	3
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	0
MIR6718	0
MIR6719	0
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	27
MIR6724-1	0
MIR6724-2	0
MIR6724-3	0
MIR6724-4	0
MIR6726	0
MIR6727	0
MIR6728	1
MIR6729	0
MIR6730	0
MIR6731	0
MIR6732	0
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	0
MIR6739	3
MIR6740	0
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	0
MIR6751	0
MIR6752	0
MIR6753	0
MIR6754	0
MIR6755	2
MIR6756	0
MIR6757	0
MIR6758	7
MIR6759	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	0
MIR6763	0
MIR6764	0
MIR6765	0
MIR6766	0
MIR6767	0
MIR6768	0
MIR6769A	0
MIR6769B	0
MIR6770-1	0
MIR6770-2	0
MIR6770-3	0
MIR6771	0
MIR6772	0
MIR6773	0
MIR6774	0
MIR6775	0
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	0
MIR6780A	1
MIR6780B	0
MIR6781	0
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	0
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	0
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	0
MIR6802	0
MIR6803	0
MIR6804	0
MIR6805	0
MIR6806	1
MIR6807	0
MIR6808	0
MIR6809	0
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	0
MIR6820	1
MIR6821	0
MIR6822	0
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	0
MIR6827	0
MIR6828	0
MIR6829	0
MIR6830	0
MIR6831	0
MIR6832	0
MIR6833	0
MIR6834	0
MIR6835	0
MIR6836	0
MIR6837	0
MIR6838	0
MIR6839	0
MIR6840	1
MIR6841	0
MIR6842	0
MIR6843	0
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	0
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	0
MIR6856	0
MIR6857	0
MIR6858	0
MIR6859-1	0
MIR6859-2	0
MIR6859-3	0
MIR6859-4	0
MIR6860	0
MIR6861	0
MIR6862-1	0
MIR6862-2	0
MIR6863	0
MIR6864	0
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	2
MIR6870	0
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	0
MIR6877	0
MIR6878	1
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	0
MIR6884	0
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	0
MIR7-1	27
MIR7-2	0
MIR7-3	0
MIR7-3HG	11
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	0
MIR711	0
MIR7110	0
MIR7111	0
MIR7112	0
MIR7113	0
MIR7114	0
MIR7150	0
MIR7151	0
MIR7152	0
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	4
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	0
MIR7162	0
MIR718	0
MIR744	0
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	0
MIR761	0
MIR762	0
MIR762HG	27
MIR764	32
MIR7641-1	0
MIR7641-2	7
MIR765	2
MIR766	0
MIR767	1
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	0
MIR7846	0
MIR7847	0
MIR7848	0
MIR7849	0
MIR7850	0
MIR7851	8
MIR7852	0
MIR7853	0
MIR7854	0
MIR7855	0
MIR7856	3
MIR7973-1	0
MIR7973-2	0
MIR7974	0
MIR7975	1
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	0
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	5
MIR8067	0
MIR8068	0
MIR8069-1	0
MIR8069-2	0
MIR8070	0
MIR8071-1	0
MIR8071-2	0
MIR8072	4
MIR8073	0
MIR8074	0
MIR8075	0
MIR8076	9
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	2
MIR8083	0
MIR8084	0
MIR8085	0
MIR8086	0
MIR8087	5
MIR8088	1
MIR8089	0
MIR8485	0
MIR873	1
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9-1	0
MIR9-2	0
MIR9-3	0
MIR920	3
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	13
MIR92B	0
MIR93	1
MIR933	0
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	0
MIR939	0
MIR940	1
MIR941-1	0
MIR941-2	0
MIR941-3	0
MIR941-4	0
MIR941-5	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	2
MIR99A	4
MIR99AHG	913
MIR99B	0
MIRLET7A1	1
MIRLET7A2	8
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	0
MIRLET7C	1
MIRLET7D	13
MIRLET7DHG	153
MIRLET7E	0
MIRLET7F1	17
MIRLET7F2	6
MIRLET7G	0
MIRLET7I	1
MIS12	1050
MIS18A	72
MIS18BP1	113
MISP	0
MITD1	766
MITF	10214
MIXL1	0
MKI67	135
MKKS	880
MKL1	19
MKL2	2529
MKLN1	13595
MKLN1-AS	116
MKNK1	102
MKNK1-AS1	3
MKNK2	83
MKRN1	1075
MKRN2	1314
MKRN2OS	28
MKRN3	58
MKRN7P	8
MKRN9P	1
MKS1	436
MKX	17
MKX-AS1	1
MLANA	34
MLC1	0
MLEC	1038
MLF1	21481
MLF2	205
MLH1	1953
MLH3	1091
MLIP	29
MLIP-IT1	1
MLK7-AS1	33
MLKL	1
MLLT1	96
MLLT10	1715
MLLT10P1	1
MLLT11	6566
MLLT3	841
MLLT4	1002
MLLT4-AS1	21
MLLT6	4
MLN	0
MLNR	0
MLPH	1
MLST8	26
MLX	894
MLXIP	294
MLXIPL	2
MLYCD	28
MMAA	560
MMAB	271
MMACHC	54
MMADHC	5421
MMD	190
MMD2	1
MME	158
MMEL1	0
MMGT1	1583
MMP1	52
MMP10	1443
MMP11	0
MMP12	0
MMP13	0
MMP14	3
MMP15	8
MMP16	799
MMP17	0
MMP19	7
MMP2	389
MMP20	0
MMP21	0
MMP23A	0
MMP23B	0
MMP24	42
MMP24-AS1	19
MMP25	2
MMP25-AS1	10
MMP26	0
MMP27	1
MMP28	1
MMP3	1
MMP7	4
MMP8	0
MMP9	1
MMRN1	1911
MMRN2	8
MMS19	657
MMS22L	1498
MN1	120
MNAT1	1505
MND1	22
MNDA	1
MNS1	1853
MNT	18
MNX1	0
MNX1-AS1	0
MOAP1	5
MOB1A	458
MOB1B	3942
MOB2	3
MOB3A	70
MOB3B	1916
MOB3C	11
MOB4	16
MOBP	6
MOCOS	1
MOCS1	14
MOCS2	1315
MOCS3	99
MOG	0
MOGAT1	1
MOGAT2	0
MOGAT3	0
MOGS	49
MOK	397
MON1A	6
MON1B	106
MON2	2554
MORC1	4
MORC2	72
MORC2-AS1	137
MORC3	2270
MORC4	1276
MORF4L1	24249
MORF4L2	25284
MORF4L2-AS1	41
MORN1	4
MORN2	2016
MORN3	21
MORN4	777
MORN5	585
MOS	0
MOSPD1	11042
MOSPD2	2082
MOSPD3	14
MOV10	163
MOV10L1	0
MOXD1	20
MOXD2P	0
MPC1	1920
MPC1L	0
MPC2	634
MPDU1	44
MPDZ	2931
MPEG1	2
MPG	9
MPHOSPH10	1786
MPHOSPH6	1438
MPHOSPH8	1716
MPHOSPH9	2084
MPI	718
MPL	5
MPLKIP	78
MPND	11
MPO	0
MPP1	257
MPP2	161
MPP3	64
MPP4	6
MPP5	4986
MPP6	441
MPP7	86
MPPE1	114
MPPED1	0
MPPED2	48
MPRIP	128
MPST	13
MPV17	605
MPV17L	0
MPV17L2	28
MPZ	1
MPZL1	1527
MPZL2	53
MPZL3	175
MR1	49
MRAP	1
MRAP2	12
MRAS	162
MRC1	4
MRC2	11
MRE11A	1275
MREG	108
MRFAP1	1082
MRFAP1L1	1437
MRGBP	47
MRGPRD	0
MRGPRE	0
MRGPRF	3
MRGPRF-AS1	0
MRGPRG	0
MRGPRG-AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	145
MRLN	35
MRM1	0
MRO	99
MROH1	10
MROH2A	1
MROH2B	1
MROH5	0
MROH6	0
MROH7	5
MROH7-TTC4	1
MROH8	64
MROH9	1
MRPL1	769
MRPL10	171
MRPL11	155
MRPL12	21
MRPL13	3136
MRPL14	1020
MRPL15	405
MRPL16	157
MRPL17	1679
MRPL18	3290
MRPL19	1821
MRPL2	105
MRPL20	1598
MRPL21	1327
MRPL22	2072
MRPL23	3
MRPL23-AS1	2
MRPL24	948
MRPL27	2237
MRPL28	20
MRPL3	938
MRPL30	1391
MRPL32	2381
MRPL33	2807
MRPL34	42
MRPL35	2297
MRPL36	820
MRPL37	189
MRPL38	38
MRPL39	1472
MRPL4	21
MRPL40	758
MRPL41	37
MRPL42	11319
MRPL42P5	14
MRPL43	410
MRPL44	660
MRPL45	195
MRPL45P2	64
MRPL46	417
MRPL47	2259
MRPL48	1050
MRPL49	853
MRPL50	2693
MRPL51	1723
MRPL52	92
MRPL53	95
MRPL54	11
MRPL55	50
MRPL57	258
MRPL9	95
MRPS10	1755
MRPS11	202
MRPS12	43
MRPS14	2237
MRPS15	202
MRPS16	548
MRPS17	199
MRPS18A	1439
MRPS18B	19
MRPS18C	858
MRPS2	30
MRPS21	3794
MRPS22	1630
MRPS23	1120
MRPS24	0
MRPS25	377
MRPS26	42
MRPS27	4327
MRPS28	1106
MRPS30	161
MRPS31	1286
MRPS31P5	697
MRPS33	1519
MRPS34	11
MRPS35	3508
MRPS36	212
MRPS5	1205
MRPS6	1852
MRPS7	2050
MRPS9	1750
MRRF	639
MRS2	761
MRS2P2	110
MRTO4	232
MRVI1	38
MRVI1-AS1	31
MS4A1	0
MS4A10	4
MS4A12	0
MS4A13	0
MS4A14	1
MS4A15	0
MS4A18	2
MS4A2	0
MS4A3	1
MS4A4A	0
MS4A5	0
MS4A6A	109
MS4A6E	2
MS4A7	0
MS4A8	85
MSANTD1	0
MSANTD2	429
MSANTD3	287
MSANTD3-TMEFF1	0
MSANTD4	1403
MSC	0
MSC-AS1	0
MSGN1	0
MSH2	1275
MSH3	432
MSH4	9
MSH5	0
MSH5-SAPCD1	0
MSH6	1716
MSI1	115
MSI2	156
MSL1	1074
MSL2	508
MSL3	1022
MSL3P1	59
MSLN	4
MSMB	0
MSMO1	17167
MSMP	3
MSN	935
MSR1	3
MSRA	75
MSRB1	85
MSRB2	44
MSRB3	804
MSS51	114
MST1	21
MST1L	5
MST1P2	5
MST1R	0
MSTN	13
MSTO1	9
MSTO2P	15
MSX1	1395
MSX2	105
MSX2P1	0
MT1A	0
MT1B	0
MT1DP	0
MT1E	9
MT1F	7
MT1G	4
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	0
MT1M	0
MT1X	86
MT2A	51
MT3	22
MT4	0
MTA1	42
MTA2	18
MTA3	817
MTAP	913
MTBP	348
MTCH1	250
MTCH2	2604
MTCL1	30
MTCP1	40
MTDH	4601
MTERF1	1959
MTERF2	378
MTERF3	426
MTERF4	512
MTF1	538
MTF2	2086
MTFMT	75
MTFP1	114
MTFR1	959
MTFR1L	2206
MTFR2	37
MTG1	51
MTG2	15
MTHFD1	1599
MTHFD1L	492
MTHFD2	2765
MTHFD2L	52
MTHFD2P1	0
MTHFR	372
MTHFS	3
MTHFSD	66
MTIF2	1129
MTIF3	1326
MTL5	43
MTM1	1330
MTMR1	117
MTMR10	45
MTMR11	105
MTMR12	626
MTMR14	135
MTMR2	1769
MTMR3	803
MTMR4	1202
MTMR6	2218
MTMR7	313
MTMR8	188
MTMR9	1266
MTMR9LP	5
MTNR1A	0
MTNR1B	0
MTO1	1457
MTOR	490
MTOR-AS1	1
MTPAP	5453
MTPN	0
MTR	1077
MTRF1	449
MTRF1L	468
MTRNR2L1	22
MTRNR2L10	14
MTRNR2L2	228
MTRNR2L3	25
MTRNR2L4	1
MTRNR2L5	0
MTRNR2L6	0
MTRNR2L7	0
MTRNR2L8	850
MTRNR2L9	18
MTRR	1527
MTSS1	389
MTSS1L	32
MTTP	270
MTURN	231
MTUS1	407
MTUS2	92
MTUS2-AS1	0
MTVR2	1
MTX1	43
MTX2	328
MTX3	3617
MUC1	29
MUC12	0
MUC13	0
MUC15	0
MUC16	1
MUC17	2
MUC19	8
MUC2	0
MUC20	0
MUC21	0
MUC22	0
MUC3A	6
MUC4	2
MUC5AC	6
MUC5B	2
MUC6	0
MUC7	1
MUCL1	0
MUL1	185
MUM1	48
MUM1L1	2111
MURC	74
MUS81	41
MUSK	90
MUSTN1	0
MUT	3487
MUTYH	25
MVB12A	14
MVB12B	44
MVD	13
MVK	6
MVP	4
MX1	27
MX2	0
MXD1	885
MXD3	14
MXD4	12
MXI1	1595
MXRA5	0
MXRA7	546
MXRA8	55
MYADM	397
MYADML	0
MYADML2	0
MYB	191
MYBBP1A	4
MYBL1	75
MYBL2	2
MYBPC1	1
MYBPC2	0
MYBPC3	0
MYBPH	0
MYBPHL	1
MYC	86
MYCBP	3
MYCBP2	2985
MYCBP2-AS1	4
MYCBPAP	6
MYCL	34
MYCN	133
MYCNOS	1
MYCNUT	0
MYCT1	0
MYD88	0
MYDGF	63
MYEF2	4427
MYEOV	0
MYEOV2	463
MYF5	0
MYF6	0
MYH1	0
MYH10	3706
MYH11	0
MYH13	0
MYH14	11
MYH15	15
MYH16	3
MYH2	0
MYH3	11
MYH4	0
MYH6	0
MYH7	23
MYH7B	1
MYH8	2
MYH9	266
MYHAS	1
MYL1	1
MYL10	6
MYL12A	7147
MYL12B	10035
MYL2	0
MYL3	1
MYL4	13
MYL5	19
MYL6	16230
MYL6B	341
MYL7	0
MYL9	13
MYLIP	218
MYLK	137
MYLK-AS1	78
MYLK-AS2	5
MYLK2	0
MYLK3	20
MYLK4	22
MYLPF	3
MYNN	3446
MYO10	2222
MYO15A	7
MYO15B	0
MYO16	10
MYO16-AS1	0
MYO18A	14
MYO18B	3
MYO19	1
MYO1A	0
MYO1B	94
MYO1C	31
MYO1D	224
MYO1E	135
MYO1F	5
MYO1G	0
MYO1H	38
MYO3A	82
MYO3B	378
MYO5A	1718
MYO5B	638
MYO5C	510
MYO6	4275
MYO7A	15
MYO7B	0
MYO9A	1957
MYO9B	39
MYOC	1
MYOCD	4
MYOD1	0
MYOF	3086
MYOG	3
MYOM1	9
MYOM2	0
MYOM3	1
MYOT	15
MYOZ1	0
MYOZ2	0
MYOZ3	6
MYPN	10
MYPOP	1
MYRF	7
MYRFL	36
MYRIP	61
MYSM1	2974
MYT1	0
MYT1L	35
MYT1L-AS1	7
MYZAP	0
MZB1	0
MZF1	11
MZF1-AS1	11
MZT1	893
MZT2A	7
MZT2B	13
N4BP1	140
N4BP2	4758
N4BP2L1	289
N4BP2L2	8117
N4BP2L2-IT2	200
N4BP3	6
N6AMT1	681
N6AMT2	379
NAA10	55
NAA11	4
NAA15	1602
NAA16	585
NAA20	3863
NAA25	6127
NAA30	450
NAA35	1303
NAA38	371
NAA40	221
NAA50	1442
NAA60	90
NAAA	168
NAALAD2	124
NAALADL1	0
NAALADL2	177
NAALADL2-AS1	0
NAALADL2-AS2	3
NAALADL2-AS3	2
NAB1	597
NAB2	32
NABP1	1534
NABP2	190
NACA	14533
NACA2	40
NACAD	13
NACAP1	47
NACC1	5
NACC2	102
NADK	34
NADK2	1101
NADSYN1	106
NAE1	2844
NAF1	136
NAGA	546
NAGK	124
NAGLU	18
NAGPA	3
NAGPA-AS1	19
NAGS	5
NAIF1	31
NAIP	13
NALCN	65
NALCN-AS1	1
NAMA	0
NAMPT	1497
NANOG	1
NANOGNB	0
NANOS1	211
NANOS2	1
NANOS3	2
NANP	621
NANS	216
NAP1L1	11119
NAP1L2	283
NAP1L3	466
