MAP4	923
MAP4K1	370
MAP4K2	364
MAP4K3	153
MAP4K4	895
MAP4K5	564
MAP6	0
MAP6D1	26
MAP7	45
MAP7D1	825
MAP7D2	5
MAP7D3	264
MAP9	250
MAPK1	1230
MAPK10	1
MAPK11	27
MAPK12	7
MAPK13	348
MAPK14	394
MAPK15	0
MAPK1IP1L	1478
MAPK3	327
MAPK4	0
MAPK6	264
MAPK7	90
MAPK8	274
MAPK8IP1	28
MAPK8IP2	0
MAPK8IP3	182
MAPK9	314
MAPKAP1	634
MAPKAPK2	1061
MAPKAPK3	745
MAPKAPK5	239
MAPKAPK5-AS1	771
MAPKBP1	57
MAPRE1	1163
MAPRE2	662
MAPRE3	26
MAPT	6
MAPT-AS1	0
MAPT-IT1	0
MARC1	56
MARC2	8
MARCH1	902
MARCH10	6
MARCH11	0
MARCH2	1280
MARCH3	119
MARCH4	1
MARCH5	398
MARCH6	1347
MARCH7	1296
MARCH8	475
MARCH9	429
MARCKS	2160
MARCKSL1	1361
MARCO	145
MARK1	2
MARK2	522
MARK2P9	2
MARK3	743
MARK4	109
MARS	361
MARS2	48
MARVELD1	66
MARVELD2	0
MARVELD3	1
MAS1	0
MAS1L	0
MASP1	0
MASP2	26
MAST1	1
MAST2	47
MAST3	350
MAST4	150
MASTL	1384
MAT1A	0
MAT2A	305
MAT2B	812
MATK	859
MATN1	23
MATN1-AS1	112
MATN2	12
MATN3	0
MATN4	0
MATR3	2986
MAU2	221
MAVS	320
MAX	1725
MAZ	1627
MB	0
MB21D1	318
MB21D2	88
MBD1	390
MBD2	2120
MBD3	269
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	1377
MBD5	119
MBD6	198
MBIP	435
MBL1P	0
MBL2	0
MBLAC1	77
MBLAC2	47
MBNL1	3614
MBNL1-AS1	192
MBNL2	317
MBNL3	259
MBOAT1	146
MBOAT2	33
MBOAT4	23
MBOAT7	487
MBP	2427
MBTD1	241
MBTPS1	553
MBTPS2	32
MC1R	17
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	9
MCAT	100
MCC	47
MCCC1	216
MCCC2	182
MCCD1	0
MCEE	152
MCEMP1	145
MCF2	18
MCF2L	14
MCF2L-AS1	14
MCF2L2	24
MCFD2	347
MCHR1	0
MCHR2	0
MCHR2-AS1	0
MCIDAS	0
MCL1	6175
MCM10	48
MCM2	103
MCM3	453
MCM3AP	197
MCM3AP-AS1	56
MCM4	244
MCM5	499
MCM6	317
MCM7	571
MCM8	58
MCM8-AS1	11
MCM9	171
MCMBP	480
MCMDC2	22
MCOLN1	174
MCOLN2	260
MCOLN3	4
MCPH1	457
MCPH1-AS1	21
MCRS1	503
MCTP1	185
MCTP2	254
MCTS1	666
MCTS2P	389
MCU	128
MCUR1	376
MDC1	119
MDFI	0
MDFIC	1087
MDGA1	10
MDGA2	0
MDH1	1623
MDH1B	0
MDH2	2229
MDK	59
MDM1	237
MDM2	699
MDM4	2361
MDN1	378
MDP1	4
MDS2	26
ME1	0
ME2	531
ME3	6
MEA1	488
MEAF6	1384
MEAT6	0
MECOM	4
MECP2	564
MECR	131
MED1	395
MED10	2135
MED11	399
MED12	169
MED12L	28
MED13	811
MED13L	889
MED14	171
MED14OS	74
MED15	511
MED15P9	0
MED16	493
MED17	343
MED18	88
MED19	483
MED20	77
MED21	404
MED22	92
MED23	385
MED24	229
MED25	351
MED26	226
MED27	369
MED28	821
MED29	694
MED30	694
MED31	55
MED4	709
MED4-AS1	9
MED6	469
MED7	175
MED8	578
MED9	46
MEDAG	0
MEF2A	796
MEF2B	0
MEF2BNB	441
MEF2BNB-MEF2B	0
MEF2C	1625
MEF2C-AS1	24
MEF2D	610
MEFV	155
MEG3	0
MEG8	0
MEG9	0
MEGF10	3
MEGF11	0
MEGF6	38
MEGF8	34
MEGF9	375
MEI1	424
MEI4	0
MEIG1	18
MEIKIN	3
MEIOB	7
MEIS1	103
MEIS1-AS2	3
MEIS1-AS3	1
MEIS2	7
MEIS3	1
MEIS3P1	0
MELK	25
MEMO1	132
MEN1	128
MEOX1	9
MEOX2	0
MEOX2-AS1	0
MEP1A	2
MEP1B	0
MEPCE	597
MEPE	0
MERTK	41
MESDC1	266
MESDC2	1106
MESP1	37
MESP2	0
MEST	53
MESTIT1	0
MET	0
METAP1	288
METAP1D	21
METAP2	1088
METRN	295
METRNL	1074
METTL1	70
METTL10	454
METTL11B	0
METTL12	178
METTL13	160
METTL14	262
METTL15	99
METTL16	395
METTL17	247
METTL18	133
METTL20	70
METTL21A	354
METTL21B	12
METTL21C	1
METTL21EP	13
METTL22	131
METTL23	1136
METTL24	0
METTL25	87
METTL2A	187
METTL2B	154
METTL3	76
METTL4	267
METTL5	339
METTL6	182
METTL7A	404
METTL7B	7
METTL8	221
METTL9	1543
MEX3A	9
MEX3B	16
MEX3C	264
MEX3D	14
MFAP1	365
MFAP2	0
MFAP3	50
MFAP3L	88
MFAP4	4
MFAP5	4
MFF	858
MFGE8	66
MFHAS1	115
MFI2	22
MFI2-AS1	4
MFN1	224
MFN2	160
MFNG	862
MFRP	0
MFSD1	652
MFSD10	1286
MFSD11	408
MFSD12	354
MFSD2A	48
MFSD2B	0
MFSD3	97
MFSD4	30
MFSD5	134
MFSD6	171
MFSD6L	1
MFSD7	20
MFSD8	167
MFSD9	58
MGA	345
MGAM	30
MGAM2	1
MGARP	11
MGAT1	1105
MGAT2	566
MGAT3	1
MGAT3-AS1	0
MGAT4A	695
MGAT4B	645
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	283
MGAT5B	0
MGC12916	25
MGC15885	0
MGC16025	2
MGC16142	4
MGC16275	54
MGC27345	54
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	1
MGC39584	0
MGC45922	3
MGC50722	3
MGC57346	26
MGC57346-CRHR1	0
MGC70870	31
MGC72080	77
MGEA5	1423
MGLL	280
MGME1	285
MGMT	723
MGP	8
MGRN1	200
MGST1	362
MGST2	407
MGST3	2001
MHRT	0
MIA	4
MIA-RAB4B	0
MIA2	0
MIA3	1327
MIAT	266
MIATNB	84
MIB1	227
MIB2	660
MICA	187
MICAL1	493
MICAL2	98
MICAL3	215
MICALCL	33
MICALL1	100
MICALL2	5
MICB	183
MICU1	383
MICU2	705
MICU3	69
MID1	0
MID1IP1	642
MID1IP1-AS1	6
MID2	12
MIDN	1797
MIEF1	192
MIEF2	51
MIEN1	1199
MIER1	2187
MIER2	78
MIER3	118
MIF	0
MIF-AS1	13
MIF4GD	464
MIIP	647
MILR1	127
MIMT1	0
MINA	90
MINK1	97
MINOS1	1386
MINOS1-NBL1	0
MINOS1P1	39
MINPP1	110
MIOS	244
MIOX	0
MIP	13
MIPEP	60
MIPEPP3	7
MIPOL1	6
MIR1-1	0
MIR1-1HG	4
MIR1-2	0
MIR100	0
MIR100HG	0
MIR101-1	2
MIR101-2	3
MIR103A1	1
MIR103A2	4
MIR103B1	0
MIR103B2	0
MIR105-1	0
MIR105-2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184-1	0
MIR1184-2	0
MIR1184-3	0
MIR1185-1	0
MIR1185-2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	1
MIR1203	0
MIR1204	0
MIR1205	3
MIR1206	2
MIR1207	1
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233-1	0
MIR1233-2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124-1	0
MIR124-2	0
MIR124-2HG	0
MIR124-3	0
MIR1243	0
MIR1244-1	0
MIR1244-2	0
MIR1244-3	0
MIR1244-4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254-1	17
MIR1254-2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	3
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	2
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	2
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128-1	0
MIR128-2	0
MIR1281	7
MIR1282	0
MIR1283-1	0
MIR1283-2	0
MIR1284	0
MIR1285-1	2
MIR1285-2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289-1	0
MIR1289-2	0
MIR129-1	0
MIR129-2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302-1	0
MIR1302-10	0
MIR1302-11	0
MIR1302-2	0
MIR1302-3	0
MIR1302-4	1
MIR1302-5	0
MIR1302-6	0
MIR1302-7	0
MIR1302-8	0
MIR1302-9	0
MIR1303	0
MIR1304	1
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	17
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138-1	0
MIR138-2	0
MIR139	0
MIR140	2
MIR141	0
MIR142	50
MIR143	0
MIR143HG	0
MIR144	1
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	4
MIR149	0
MIR150	5
MIR151A	0
MIR151B	0
MIR152	0
MIR153-1	0
MIR153-2	0
MIR1537	0
MIR1538	1
MIR1539	1
MIR154	0
MIR155	0
MIR155HG	120
MIR1587	0
MIR15A	2
MIR15B	0
MIR16-1	1
MIR16-2	21
MIR17	0
MIR17HG	84
MIR181A1	1
MIR181A1HG	32
MIR181A2	0
MIR181A2HG	10
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	1
MIR186	12
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	3
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194-1	0
MIR194-2	0
MIR195	1
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972-1	0
MIR1972-2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	2
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	13
MIR210	0
MIR210HG	15
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	3
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218-1	0
MIR218-2	0
MIR219A1	21
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	32
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	548
MIR2355	0
MIR2392	0
MIR23A	22
MIR23B	0
MIR23C	0
MIR24-1	0
MIR24-2	11
MIR2467	1
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	8
MIR27A	35
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	2
MIR29B1	3
MIR29B2	1
MIR29C	20
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	4
MIR302B	1
MIR302C	4
MIR302D	3
MIR302E	0
MIR302F	0
MIR3064	10
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	1
MIR3116-1	0
MIR3116-2	0
MIR3117	0
MIR3118-1	0
MIR3118-2	0
MIR3118-3	0
MIR3118-4	0
MIR3119-1	0
MIR3119-2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	2
MIR3125	0
MIR3126	0
MIR3127	4
MIR3128	1
MIR3129	0
MIR3130-1	0
MIR3130-2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	1
MIR3135B	0
MIR3136	1
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	1
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	4
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156-1	0
MIR3156-2	0
MIR3156-3	0
MIR3157	0
MIR3158-1	0
MIR3158-2	0
MIR3159	0
MIR3160-1	0
MIR3160-2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	1
MIR3174	0
MIR3175	4
MIR3176	0
MIR3177	0
MIR3178	1
MIR3179-1	0
MIR3179-2	0
MIR3179-3	0
MIR3179-4	0
MIR3180-1	0
MIR3180-2	0
MIR3180-3	0
MIR3180-4	0
MIR3180-5	0
MIR3181	5
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	15
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	1
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198-1	3
MIR3198-2	0
MIR3199-1	0
MIR3199-2	0
MIR31HG	2
MIR32	2
MIR3200	0
MIR3201	0
MIR3202-1	0
MIR3202-2	0
MIR320A	2
MIR320B1	0
MIR320B2	1
MIR320C1	0
MIR320C2	0
MIR320D1	1
MIR320D2	0
MIR320E	17
MIR323A	0
MIR323B	0
MIR324	3
MIR325	0
MIR325HG	0
MIR326	1
MIR328	0
MIR329-1	0
MIR329-2	0
MIR330	5
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	11
MIR345	0
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	5
MIR3609	0
MIR361	0
MIR3610	0
MIR3611	2
MIR3612	0
MIR3613	1
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	2
MIR3646	0
MIR3648-1	0
MIR3648-2	0
MIR3649	0
MIR3650	0
MIR3651	3
MIR3652	0
MIR3653	0
MIR3654	486
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	1
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670-1	0
MIR3670-2	0
MIR3670-3	0
MIR3670-4	0
MIR3671	15
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	12
MIR3680-1	0
MIR3680-2	0
MIR3681	0
MIR3682	8
MIR3683	0
MIR3684	1
MIR3685	0
MIR3686	0
MIR3687-1	0
MIR3687-2	0
MIR3688-1	0
MIR3688-2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	1
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	2
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	1
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	1
MIR3910-1	0
MIR3910-2	0
MIR3911	0
MIR3912	0
MIR3913-1	0
MIR3913-2	0
MIR3914-1	0
MIR3914-2	0
MIR3915	0
MIR3916	7
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	1
MIR3926-1	0
MIR3926-2	0
MIR3927	0
MIR3928	1
MIR3929	0
MIR3934	6
MIR3935	0
MIR3936	1
MIR3937	0
MIR3938	0
MIR3939	1
MIR3940	0
MIR3941	2
MIR3942	1
MIR3943	0
MIR3944	0
MIR3945	2
MIR3960	1
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	12
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR422A	0
MIR423	1
MIR424	0
MIR425	10
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	1
MIR4258	12
MIR4259	0
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	1
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283-1	0
MIR4283-2	0
MIR4284	2
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	1
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	1
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	6
MIR4313	0
MIR4314	0
MIR4315-1	0
MIR4315-2	0
MIR4316	0
MIR4317	1
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	3
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	1
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	1
MIR4426	5757
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	2
MIR4435-1	0
MIR4435-2	0
MIR4435-2HG	798
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	3
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	2
MIR4443	0
MIR4444-1	0
MIR4444-2	0
MIR4445	0
MIR4446	1
MIR4447	0
MIR4448	0
MIR4449	2
MIR4450	0
MIR4451	0
MIR4452	0
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	47
MIR4459	5
MIR4460	0
MIR4461	3
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	1
MIR4468	0
MIR4469	6
MIR4470	0
MIR4471	0
MIR4472-1	0
MIR4472-2	0
MIR4473	2
MIR4474	0
MIR4475	0
MIR4476	1
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	1
MIR4481	0
MIR4482	46
MIR4483	0
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	1
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	12
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	5
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509-1	0
MIR4509-2	0
MIR4509-3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	14
MIR4513	1
MIR4514	0
MIR4515	0
MIR4516	0
MIR4517	0
MIR4518	4
MIR4519	0
MIR451A	0
MIR451B	0
MIR452	0
MIR4520-1	0
MIR4520-2	0
MIR4521	0
MIR4522	4
MIR4523	3
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	0
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	26
MIR4531	0
MIR4532	0
MIR4533	3
MIR4534	0
MIR4535	0
MIR4536-1	0
MIR4536-2	0
MIR4537	3
MIR4538	0
MIR4539	1
MIR454	0
MIR4540	0
MIR455	0
MIR4632	0
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	0
MIR4640	0
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	0
MIR4645	1
MIR4646	2
MIR4647	0
MIR4648	0
MIR4649	0
MIR4650-1	0
MIR4650-2	0
MIR4651	0
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	0
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	2
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	0
MIR4677	0
MIR4678	0
MIR4679-1	0
MIR4679-2	0
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	2
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	16
MIR4698	0
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	0
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	1
MIR4713	0
MIR4714	1
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	0
MIR4719	0
MIR4720	0
MIR4721	3
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	0
MIR4729	0
MIR4730	0
MIR4731	0
MIR4732	0
MIR4733	0
MIR4734	2
MIR4735	0
MIR4736	1
MIR4737	0
MIR4738	5
MIR4739	0
MIR4740	1
MIR4741	0
MIR4742	0
MIR4743	0
MIR4744	0
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	0
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	5
MIR4754	0
MIR4755	1
MIR4756	0
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	0
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	0
MIR4768	0
MIR4769	0
MIR4770	0
MIR4771-1	0
MIR4771-2	0
MIR4772	0
MIR4773-1	0
MIR4773-2	0
MIR4774	1
MIR4775	0
MIR4776-1	0
MIR4776-2	0
MIR4777	1
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	0
MIR4784	0
MIR4785	0
MIR4786	1
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	0
MIR4803	0
MIR4804	0
MIR483	0
MIR484	0
MIR485	0
MIR486-1	0
MIR486-2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	0
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	1
MIR497HG	8
MIR498	0
MIR4999	1
MIR499A	0
MIR499B	0
MIR5000	1
MIR5001	0
MIR5002	0
MIR5003	0
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	0
MIR5009	2
MIR500A	0
MIR500B	0
MIR501	0
MIR5010	0
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	11
MIR504	0
MIR5047	12
MIR505	4
MIR506	0
MIR507	0
MIR508	0
MIR5087	7
MIR5088	0
MIR5089	0
MIR509-1	0
MIR509-2	0
MIR509-3	0
MIR5090	1
MIR5091	0
MIR5092	0
MIR5093	0
MIR5094	1
MIR5095	0
MIR5096	78
MIR510	0
MIR5100	0
MIR511	0
MIR512-1	0
MIR512-2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515-1	0
MIR515-2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5187	0
MIR5188	5
MIR5189	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	0
MIR5191	0
MIR5192	2
MIR5193	0
MIR5194	2
MIR5195	25
MIR5196	2
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521-1	0
MIR521-2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	0
MIR545	0
MIR548A1	0
MIR548A2	0
MIR548A3	1
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	3
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	4
MIR548AL	1
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	0
MIR548AR	0
MIR548AS	0
MIR548AT	0
MIR548AU	2
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	0
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	10
