LRRC74A	5
LRRC74B	2
LRRC75A	18
LRRC75A-AS1	13126
LRRC75B	10
LRRC8A	174
LRRC8B	123
LRRC8C	348
LRRC8D	231
LRRC8E	1
LRRC9	0
LRRCC1	99
LRRD1	0
LRRFIP1	6487
LRRFIP2	570
LRRIQ1	0
LRRIQ3	37
LRRIQ4	0
LRRK1	119
LRRK2	828
LRRN1	29
LRRN2	0
LRRN3	37
LRRN4	0
LRRN4CL	1
LRRTM1	0
LRRTM2	28
LRRTM3	7
LRRTM4	0
LRSAM1	90
LRTM1	0
LRTM2	0
LRTOMT	52
LRWD1	93
LSAMP	0
LSAMP-AS1	1
LSG1	350
LSM1	1041
LSM10	1783
LSM11	37
LSM12	104
LSM14A	1103
LSM14B	294
LSM2	1567
LSM3	1562
LSM4	1721
LSM5	1381
LSM6	1424
LSM7	2997
LSM8	1578
LSMEM1	28
LSMEM2	0
LSP1	5801
LSP1P3	12
LSR	196
LSS	98
LST1	13285
LTA	91
LTA4H	2331
LTB	11854
LTB4R	423
LTB4R2	6
LTBP1	37
LTBP2	3
LTBP3	324
LTBP4	264
LTBR	324
LTC4S	118
LTF	0
LTK	56
LTN1	407
LTV1	540
LUC7L	389
LUC7L2	84
LUC7L3	1449
LUCAT1	302
LUM	0
LUNAR1	0
LURAP1	1
LURAP1L	6
LURAP1L-AS1	0
LUZP1	462
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	12
LVRN	0
LXN	202
LY6D	0
LY6E	6738
LY6G5B	9
LY6G5C	94
LY6G6C	2
LY6G6D	3
LY6G6E	0
LY6G6F	76
LY6H	0
LY6K	0
LY75	115
LY75-CD302	0
LY86	1431
LY86-AS1	1
LY9	632
LY96	693
LYAR	1122
LYG1	10
LYG2	11
LYL1	1173
LYN	3938
LYNX1	40
LYPD1	1
LYPD2	712
LYPD3	85
LYPD4	3
LYPD5	1
LYPD6	0
LYPD6B	1
LYPD8	1
LYPLA1	1045
LYPLA2	121
LYPLA2P2	6
LYPLAL1	253
LYPLAL1-AS1	10
LYRM1	474
LYRM2	660
LYRM4	387
LYRM5	115
LYRM7	192
LYRM9	181
LYSMD1	14
LYSMD2	1219
LYSMD3	249
LYSMD4	42
LYST	2262
LYVE1	0
LYZ	54245
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	476
LZTFL1	117
LZTR1	92
LZTS1	3
LZTS1-AS1	0
LZTS2	33
LZTS3	18
M1AP	15
M6PR	809
MAATS1	2
MAB21L1	0
MAB21L2	23
MAB21L3	2
MACC1	15
MACC1-AS1	0
MACF1	1499
MACROD1	53
MACROD2	28
MACROD2-AS1	0
MACROD2-IT1	0
MAD1L1	990
MAD2L1	167
MAD2L1BP	201
MAD2L2	623
MADCAM1	0
MADD	276
MAEA	423
MAEL	9
MAF	374
MAF1	1917
MAFA	13
MAFA-AS1	0
MAFB	2364
MAFF	598
MAFG	497
MAFG-AS1	13
MAFIP	94
MAFK	32
MAFTRR	3
MAG	3
MAGEA1	0
MAGEA10	0
MAGEA10-MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8-AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	136
MAGED2	697
MAGED4	0
MAGED4B	0
MAGEE1	37
MAGEE2	0
MAGEF1	313
MAGEH1	273
MAGEL2	0
MAGI1	2
MAGI1-AS1	0
MAGI2	22
MAGI2-AS2	0
MAGI2-AS3	12
MAGI3	48
MAGIX	54
MAGOH	1135
MAGOH2P	362
MAGOHB	368
MAGT1	450
MAK	95
MAK16	108
MAL	866
MAL2	0
MALAT1	665495
MALL	2
MALRD1	0
MALSU1	449
MALT1	1067
MAMDC2	5
MAMDC2-AS1	0
MAMDC4	16
MAML1	127
MAML2	435
MAML3	206
MAMLD1	0
MAMSTR	4
MAN1A1	552
MAN1A2	757
MAN1B1	462
MAN1B1-AS1	188
MAN1C1	155
MAN2A1	578
MAN2A2	225
MAN2B1	1237
MAN2B2	219
MAN2C1	202
MANBA	424
MANBAL	105
MANEA	100
MANEA-AS1	70
MANEAL	39
MANF	1136
MANSC1	22
MANSC4	2
MAOA	2
MAOB	4
MAP10	33
MAP1A	246
MAP1B	65
MAP1LC3A	187
MAP1LC3B	2924
MAP1LC3B2	458
MAP1LC3C	1
MAP1S	230
MAP2	13
MAP2K1	664
MAP2K2	2431
MAP2K3	1127
MAP2K4	153
MAP2K4P1	38
MAP2K5	224
MAP2K6	168
MAP2K7	321
MAP3K1	1392
MAP3K10	44
MAP3K11	530
MAP3K12	15
MAP3K13	368
MAP3K14	156
MAP3K14-AS1	69
MAP3K15	13
MAP3K19	0
MAP3K2	1355
MAP3K3	507
MAP3K4	329
MAP3K5	448
MAP3K6	75
MAP3K7	229
MAP3K7CL	254
MAP3K8	2921
MAP3K9	30
MAP4	927
MAP4K1	348
MAP4K2	364
MAP4K3	117
MAP4K4	1079
MAP4K5	418
MAP6	0
MAP6D1	11
MAP7	74
MAP7D1	970
MAP7D2	1
MAP7D3	228
MAP9	185
MAPK1	1266
MAPK10	5
MAPK11	32
MAPK12	9
MAPK13	245
MAPK14	428
MAPK15	3
MAPK1IP1L	1464
MAPK3	383
MAPK4	0
MAPK6	332
MAPK7	151
MAPK8	230
MAPK8IP1	22
MAPK8IP2	0
MAPK8IP3	186
MAPK9	377
MAPKAP1	874
MAPKAPK2	1217
MAPKAPK3	1445
MAPKAPK5	189
MAPKAPK5-AS1	698
MAPKBP1	50
MAPRE1	1089
MAPRE2	708
MAPRE3	50
MAPT	13
MAPT-AS1	0
MAPT-IT1	0
MARC1	135
MARC2	0
MARCH1	884
MARCH10	3
MARCH11	0
MARCH2	1338
MARCH3	48
MARCH4	0
MARCH5	416
MARCH6	1268
MARCH7	1151
MARCH8	279
MARCH9	510
MARCKS	2633
MARCKSL1	1765
MARCO	313
MARK1	0
MARK2	609
MARK2P9	8
MARK3	668
MARK4	209
MARS	254
MARS2	32
MARVELD1	128
MARVELD2	4
MARVELD3	2
MAS1	0
MAS1L	0
MASP1	0
MASP2	13
MAST1	4
MAST2	72
MAST3	374
MAST4	128
MASTL	1151
MAT1A	0
MAT2A	310
MAT2B	592
MATK	719
MATN1	7
MATN1-AS1	46
MATN2	9
MATN3	0
MATN4	1
MATR3	2677
MAU2	237
MAVS	308
MAX	1220
MAZ	1880
MB	0
MB21D1	293
MB21D2	52
MBD1	295
MBD2	3270
MBD3	362
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	1355
MBD5	89
MBD6	177
MBIP	224
MBL1P	1
MBL2	0
MBLAC1	43
MBLAC2	43
MBNL1	3014
MBNL1-AS1	219
MBNL2	334
MBNL3	224
MBOAT1	241
MBOAT2	45
MBOAT4	15
MBOAT7	538
MBP	2484
MBTD1	205
MBTPS1	539
MBTPS2	38
MC1R	16
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	7
MCAT	114
MCC	88
MCCC1	263
MCCC2	131
MCCD1	0
MCEE	149
MCEMP1	376
MCF2	7
MCF2L	16
MCF2L-AS1	25
MCF2L2	12
MCFD2	349
MCHR1	0
MCHR2	0
MCHR2-AS1	0
MCIDAS	0
MCL1	9237
MCM10	9
MCM2	42
MCM3	347
MCM3AP	244
MCM3AP-AS1	51
MCM4	120
MCM5	430
MCM6	159
MCM7	342
MCM8	56
MCM8-AS1	1
MCM9	168
MCMBP	457
MCMDC2	16
MCOLN1	491
MCOLN2	174
MCOLN3	3
MCPH1	345
MCPH1-AS1	7
MCRS1	536
MCTP1	357
MCTP2	159
MCTS1	582
MCTS2P	368
MCU	97
MCUR1	354
MDC1	141
MDFI	0
MDFIC	1215
MDGA1	37
MDGA2	0
MDH1	1501
MDH1B	1
MDH2	2975
MDK	80
MDM1	240
MDM2	542
MDM4	1905
MDN1	350
MDP1	1
MDS2	157
ME1	8
ME2	534
ME3	13
MEA1	656
MEAF6	1428
MEAT6	0
MECOM	8
MECP2	545
MECR	102
MED1	394
MED10	2095
MED11	365
MED12	155
MED12L	67
MED13	658
MED13L	997
MED14	171
MED14OS	159
MED15	666
MED15P9	1
MED16	531
MED17	250
MED18	58
MED19	579
MED20	35
MED21	418
MED22	119
MED23	356
MED24	166
MED25	285
MED26	165
MED27	352
MED28	824
MED29	829
MED30	837
MED31	72
MED4	574
MED4-AS1	13
MED6	346
MED7	133
MED8	519
MED9	70
MEDAG	0
MEF2A	731
MEF2B	0
MEF2BNB	569
MEF2BNB-MEF2B	0
MEF2C	989
MEF2C-AS1	15
MEF2D	560
MEFV	387
MEG3	132
MEG8	0
MEG9	0
MEGF10	0
MEGF11	1
MEGF6	44
MEGF8	62
MEGF9	750
MEI1	429
MEI4	0
MEIG1	13
MEIKIN	10
MEIOB	0
MEIS1	106
MEIS1-AS2	1
MEIS1-AS3	0
MEIS2	0
MEIS3	3
MEIS3P1	1
MELK	8
MEMO1	121
MEN1	116
MEOX1	22
MEOX2	0
MEOX2-AS1	0
MEP1A	0
MEP1B	0
MEPCE	368
MEPE	1
MERTK	43
MESDC1	299
MESDC2	1047
MESP1	20
MESP2	6
MEST	70
MESTIT1	1
MET	1
METAP1	244
METAP1D	8
METAP2	1002
METRN	236
METRNL	1399
METTL1	63
METTL10	387
METTL11B	0
METTL12	138
METTL13	131
METTL14	204
METTL15	73
METTL16	287
METTL17	170
METTL18	49
METTL20	46
METTL21A	311
METTL21B	18
METTL21C	1
METTL21EP	2
METTL22	162
METTL23	934
METTL24	2
METTL25	128
METTL2A	133
METTL2B	135
METTL3	85
METTL4	157
METTL5	325
METTL6	151
METTL7A	400
METTL7B	4
METTL8	251
METTL9	2192
MEX3A	4
MEX3B	31
MEX3C	305
MEX3D	29
MFAP1	260
MFAP2	0
MFAP3	58
MFAP3L	32
MFAP4	8
MFAP5	0
MFF	827
MFGE8	63
MFHAS1	190
MFI2	11
MFI2-AS1	8
MFN1	177
MFN2	152
MFNG	1185
MFRP	0
MFSD1	839
MFSD10	1507
MFSD11	396
MFSD12	666
MFSD2A	73
MFSD2B	0
MFSD3	99
MFSD4	15
MFSD5	167
MFSD6	206
MFSD6L	1
MFSD7	58
MFSD8	99
MFSD9	32
MGA	335
MGAM	4
MGAM2	0
MGARP	6
MGAT1	1452
MGAT2	469
MGAT3	0
MGAT3-AS1	0
MGAT4A	763
MGAT4B	515
MGAT4C	0
MGAT4D	0
MGAT4EP	1
MGAT5	192
MGAT5B	0
MGC12916	37
MGC15885	0
MGC16025	9
MGC16142	5
MGC16275	41
MGC27345	34
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	6
MGC50722	1
MGC57346	42
MGC57346-CRHR1	0
MGC70870	32
MGC72080	76
MGEA5	932
MGLL	258
MGME1	221
MGMT	1035
MGP	10
MGRN1	297
MGST1	683
MGST2	608
MGST3	2357
MHRT	0
MIA	4
MIA-RAB4B	0
MIA2	1
MIA3	1138
MIAT	275
MIATNB	73
MIB1	227
MIB2	656
MICA	101
MICAL1	527
MICAL2	156
MICAL3	102
MICALCL	41
MICALL1	93
MICALL2	17
MICB	156
MICU1	444
MICU2	711
MICU3	61
MID1	0
MID1IP1	939
MID1IP1-AS1	4
MID2	29
MIDN	2172
MIEF1	201
MIEF2	40
MIEN1	1724
MIER1	1855
MIER2	123
MIER3	96
MIF	0
MIF-AS1	34
MIF4GD	536
MIIP	771
MILR1	131
MIMT1	0
MINA	119
MINK1	90
MINOS1	2079
MINOS1-NBL1	0
MINOS1P1	35
MINPP1	109
MIOS	248
MIOX	1
MIP	13
MIPEP	57
MIPEPP3	14
MIPOL1	1
MIR1-1	0
MIR1-1HG	0
MIR1-2	0
MIR100	0
MIR100HG	0
MIR101-1	1
MIR101-2	5
MIR103A1	0
MIR103A2	3
MIR103B1	0
MIR103B2	0
MIR105-1	0
MIR105-2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	2
MIR1184-1	0
MIR1184-2	0
MIR1184-3	0
MIR1185-1	0
MIR1185-2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	1
MIR1204	0
MIR1205	0
MIR1206	2
MIR1207	0
MIR1208	1
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233-1	0
MIR1233-2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124-1	0
MIR124-2	0
MIR124-2HG	0
MIR124-3	0
MIR1243	0
MIR1244-1	0
MIR1244-2	0
MIR1244-3	0
MIR1244-4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254-1	10
MIR1254-2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	6
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128-1	0
MIR128-2	0
MIR1281	13
MIR1282	0
MIR1283-1	0
MIR1283-2	0
MIR1284	1
MIR1285-1	0
MIR1285-2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289-1	0
MIR1289-2	0
MIR129-1	0
MIR129-2	0
MIR1290	0
MIR1291	0
MIR1292	1
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	2
MIR1302-1	0
MIR1302-10	0
MIR1302-11	0
MIR1302-2	0
MIR1302-3	0
MIR1302-4	0
MIR1302-5	0
MIR1302-6	0
MIR1302-7	0
MIR1302-8	0
MIR1302-9	0
MIR1303	0
MIR1304	1
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	2
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	13
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138-1	0
MIR138-2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	47
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	11
MIR151A	0
MIR151B	1
MIR152	0
MIR153-1	2
MIR153-2	0
MIR1537	1
MIR1538	3
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	234
MIR1587	0
MIR15A	0
MIR15B	0
MIR16-1	1
MIR16-2	13
MIR17	0
MIR17HG	67
MIR181A1	0
MIR181A1HG	39
MIR181A2	0
MIR181A2HG	12
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	7
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	4
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	1
MIR192	0
MIR193A	0
MIR193B	0
MIR194-1	3
MIR194-2	0
MIR195	2
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972-1	0
MIR1972-2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	1
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	2
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	13
MIR210	0
MIR210HG	10
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	2
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218-1	0
MIR218-2	0
MIR219A1	11
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	1
MIR222	1
MIR223	65
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	850
MIR2355	0
MIR2392	0
MIR23A	36
MIR23B	0
MIR23C	0
MIR24-1	0
MIR24-2	15
MIR2467	2
MIR25	1
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	6
MIR27A	22
MIR27B	0
MIR28	1
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	7
MIR29B1	9
MIR29B2	0
MIR29C	13
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	1
MIR302B	2
MIR302C	5
MIR302D	4
MIR302E	0
MIR302F	0
MIR3064	4
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116-1	0
MIR3116-2	0
MIR3117	0
MIR3118-1	0
MIR3118-2	0
MIR3118-3	0
MIR3118-4	0
MIR3119-1	0
MIR3119-2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	1
MIR3125	0
MIR3126	0
MIR3127	4
MIR3128	5
MIR3129	0
MIR3130-1	0
MIR3130-2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	1
MIR3137	1
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	1
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	2
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156-1	0
MIR3156-2	0
MIR3156-3	0
MIR3157	0
MIR3158-1	0
MIR3158-2	0
MIR3159	0
MIR3160-1	0
MIR3160-2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	1
MIR3174	0
MIR3175	6
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179-1	0
MIR3179-2	0
MIR3179-3	0
MIR3179-4	0
MIR3180-1	0
MIR3180-2	0
MIR3180-3	0
MIR3180-4	0
MIR3180-5	0
MIR3181	6
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	66
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	1
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198-1	2
MIR3198-2	0
MIR3199-1	0
MIR3199-2	0
MIR31HG	0
MIR32	1
MIR3200	0
MIR3201	0
MIR3202-1	0
MIR3202-2	0
MIR320A	0
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	8
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	10
MIR328	0
MIR329-1	0
MIR329-2	0
MIR330	2
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	2
MIR33A	0
MIR33B	0
MIR340	0
MIR342	7
MIR345	1
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	2
MIR3609	0
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	3
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648-1	0
MIR3648-2	0
MIR3649	0
MIR3650	0
MIR3651	1
MIR3652	0
MIR3653	0
MIR3654	690
MIR3655	0
MIR3656	0
MIR3657	1
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	1
MIR3670-1	0
MIR3670-2	0
MIR3670-3	0
MIR3670-4	0
MIR3671	5
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	1
MIR3679	2
MIR3680-1	0
MIR3680-2	0
MIR3681	0
MIR3682	5
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687-1	0
MIR3687-2	0
MIR3688-1	0
MIR3688-2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	2
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	5
MIR378E	2
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	1
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910-1	0
MIR3910-2	0
MIR3911	0
MIR3912	0
MIR3913-1	0
MIR3913-2	0
MIR3914-1	0
MIR3914-2	0
MIR3915	0
MIR3916	3
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	1
MIR3923	0
MIR3924	0
MIR3925	1
MIR3926-1	0
MIR3926-2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	2
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	2
MIR3943	0
MIR3944	0
MIR3945	5
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	8
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR422A	0
MIR423	1
MIR424	0
MIR425	4
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	1
MIR4258	8
MIR4259	0
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283-1	0
MIR4283-2	0
MIR4284	3
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	2
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	1
MIR4297	0
MIR4298	1
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	3
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	5
MIR4313	0
MIR4314	0
MIR4315-1	0
MIR4315-2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	5
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	4
MIR4323	0
MIR4324	2
MIR4325	0
MIR4326	1
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	7
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	1
MIR4423	0
MIR4424	1
MIR4425	3
MIR4426	9179
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	6
MIR4435-1	0
MIR4435-2	0
MIR4435-2HG	253
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	2
MIR4440	0
MIR4441	0
MIR4442	1
MIR4443	0
MIR4444-1	0
MIR4444-2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	0
MIR4450	0
MIR4451	1
MIR4452	0
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	37
MIR4459	5
MIR4460	0
MIR4461	2
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	0
MIR4468	0
MIR4469	7
MIR4470	0
MIR4471	0
MIR4472-1	0
MIR4472-2	0
MIR4473	1
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	1
MIR448	0
MIR4480	0
MIR4481	1
MIR4482	22
MIR4483	0
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	1
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	3
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	5
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509-1	0
MIR4509-2	0
MIR4509-3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	1
MIR4512	9
MIR4513	0
MIR4514	0
MIR4515	0
MIR4516	0
MIR4517	0
MIR4518	1
MIR4519	0
MIR451A	0
MIR451B	0
MIR452	0
MIR4520-1	0
MIR4520-2	0
MIR4521	0
MIR4522	2
MIR4523	6
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	1
MIR4527	0
MIR4528	0
MIR4529	3
MIR4530	27
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536-1	0
MIR4536-2	0
MIR4537	0
MIR4538	1
MIR4539	0
MIR454	0
MIR4540	0
MIR455	0
MIR4632	0
MIR4633	0
MIR4634	0
MIR4635	2
MIR4636	0
MIR4637	0
MIR4638	1
MIR4639	0
MIR4640	0
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	2
MIR4645	4
MIR4646	1
MIR4647	0
MIR4648	0
MIR4649	0
MIR4650-1	0
MIR4650-2	0
MIR4651	0
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	0
MIR4665	0
MIR4666A	0
MIR4666B	0
