LOC152578	0
LOC153684	226
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	45
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	58
LOC1720	0
LOC200726	0
LOC200772	263
LOC202181	15
LOC220729	26
LOC221122	0
LOC221946	25
LOC253573	0
LOC254028	0
LOC254896	2
LOC255187	0
LOC255654	0
LOC256880	5
LOC257396	7
LOC283038	7
LOC283045	0
LOC283140	65
LOC283177	4
LOC283194	3
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	1
LOC283352	0
LOC283440	2
LOC283575	5
LOC283585	0
LOC283683	10
LOC283710	11
LOC283731	0
LOC283788	840
LOC283856	3
LOC283922	3
LOC284009	0
LOC284023	25
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	1
LOC284395	0
LOC284412	4
LOC284454	1382
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	2
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	0
LOC284865	3
LOC284930	0
LOC284933	0
LOC284950	2
LOC285000	0
LOC285043	0
LOC285074	13
LOC285484	0
LOC285593	0
LOC285626	2
LOC285627	1
LOC285629	0
LOC285692	0
LOC285696	1
LOC285740	13
LOC285762	7
LOC285766	5
LOC285768	0
LOC285804	4
LOC285819	2
LOC285847	10
LOC285889	0
LOC286059	2
LOC286083	1
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	60
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	1
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	27
LOC339539	17
LOC339568	0
LOC339593	0
LOC339622	2
LOC339666	5
LOC339803	90
LOC339807	1
LOC339862	0
LOC339874	13
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	11
LOC340512	0
LOC341056	9
LOC343052	0
LOC344887	0
LOC344967	12
LOC349160	1
LOC374443	833
LOC375196	2
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	9
LOC388813	3
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	2
LOC389247	5
LOC389332	0
LOC389602	0
LOC389641	56
LOC389705	8
LOC389765	19
LOC389831	1
LOC389834	145
LOC389895	0
LOC389906	38
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	19
LOC399815	5
LOC399886	0
LOC400043	1
LOC400541	0
LOC400548	31
LOC400553	1
LOC400558	0
LOC400620	1
LOC400655	1
LOC400661	1
LOC400684	16
LOC400685	1
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	4
LOC400927-CSNK1E	0
LOC400940	0
LOC400958	3
LOC400997	2
LOC401010	5
LOC401052	3
LOC401127	6
LOC401134	0
LOC401177	0
LOC401242	10
LOC401286	0
LOC401312	0
LOC401320	101
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	2
LOC403312	0
LOC403323	45
LOC407835	28
LOC414300	3
LOC439933	0
LOC439994	11
LOC440028	6
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	1
LOC440311	2277
LOC440390	0
LOC440434	9
LOC440446	2
LOC440461	3
LOC440600	11
LOC440602	0
LOC440700	12
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	1
LOC441081	0
LOC441155	2
LOC441178	0
LOC441204	5
LOC441242	27
LOC441454	1
LOC441455	7
LOC441601	0
LOC441666	5
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	1
LOC51145	0
LOC541472	2
LOC541473	1
LOC550113	0
LOC553103	11
LOC55338	1
LOC554206	33
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	1
LOC613038	0
LOC613266	1
LOC63930	0
LOC641367	10
LOC641746	0
LOC642361	114
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	1
LOC642852	66
LOC642929	0
LOC642943	0
LOC643072	57
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	8
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	1
LOC643711	1
LOC643733	160
LOC643770	23
LOC643802	52
LOC643923	0
LOC644145	0
LOC644172	76
LOC644189	2
LOC644285	17
LOC644554	0
LOC644656	84
LOC644669	0
LOC644762	173
LOC644838	0
LOC644919	1
LOC644936	8
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	34
LOC645752	1
LOC645949	0
LOC646029	1
LOC646214	2
LOC646268	0
LOC646471	27
LOC646522	0
LOC646626	30
LOC646736	0
LOC646743	0
LOC646762	6
LOC646813	0
LOC646903	2
LOC646938	0
LOC647323	1
LOC647859	0
LOC648987	816
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	135
LOC653160	16
LOC653513	4
LOC653602	0
LOC653653	44
LOC653712	6
LOC653786	1
LOC654342	0
LOC654841	3
LOC727751	0
LOC727896	123
LOC727924	0
LOC728024	32
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	2
LOC728323	52
LOC728392	163
LOC728485	12
LOC728554	149
LOC728613	13
LOC728673	6
LOC728730	21
LOC728739	1
LOC728743	148
LOC728752	10
LOC728989	0
LOC729080	0
LOC729083	50
LOC729159	0
LOC729218	35
LOC729296	10
LOC729348	0
LOC729506	0
LOC729603	35
LOC729609	2
LOC729658	1
LOC729683	515
LOC729732	4
LOC729737	58
LOC729739	0
LOC729867	10
LOC729930	2
LOC729950	0
LOC729966	0
LOC729970	2
LOC729987	0
LOC730101	1
LOC730102	18
LOC730159	0
LOC730183	33
LOC730202	22
LOC730668	0
LOC731157	12
LOC731424	15
LOC79160	0
LOC79999	0
LOC81691	7
LOC90246	0
LOC90768	0
LOC90784	38
LOC91450	3
LOC93622	220
LOH12CR1	440
LOH12CR2	42
LONP1	277
LONP2	348
LONRF1	76
LONRF2	1
LONRF3	59
LOR	0
LOX	8
LOXHD1	3
LOXL1	18
LOXL1-AS1	3
LOXL2	24
LOXL3	6
LOXL4	4
LPA	2
LPAL2	30
LPAR1	36
LPAR2	214
LPAR3	0
LPAR4	2
LPAR5	66
LPAR6	952
LPCAT1	483
LPCAT2	442
LPCAT3	243
LPCAT4	115
LPGAT1	953
LPIN1	283
LPIN2	520
LPIN3	0
LPL	3
LPO	1
LPP	638
LPP-AS1	9
LPP-AS2	20
LPPR1	0
LPPR2	146
LPPR3	1
LPPR4	1
LPPR5	0
LPXN	645
LRAT	0
LRBA	249
LRCH1	128
LRCH2	0
LRCH3	73
LRCH4	80
LRCOL1	1
LRFN1	39
LRFN2	0
LRFN3	22
LRFN4	44
LRFN5	0
LRG1	35
LRGUK	4
LRIF1	276
LRIG1	53
LRIG2	87
LRIG3	0
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	482
LRP1	881
LRP1-AS	2
LRP10	592
LRP11	9
LRP12	15
LRP1B	5
LRP2	0
LRP2BP	31
LRP3	47
LRP4	0
LRP4-AS1	2
LRP5	10
LRP5L	57
LRP6	12
LRP8	35
LRPAP1	1746
LRPPRC	429
LRR1	134
LRRC1	10
LRRC10	0
LRRC10B	0
LRRC14	54
LRRC14B	0
LRRC15	0
LRRC16A	68
LRRC16B	18
LRRC17	2
LRRC18	3
LRRC19	12
LRRC2	2
LRRC2-AS1	0
LRRC20	9
LRRC23	85
LRRC24	0
LRRC25	1102
LRRC26	232
LRRC27	80
LRRC28	114
LRRC29	16
LRRC3	4
LRRC3-AS1	0
LRRC30	0
LRRC31	0
LRRC32	8
LRRC34	27
LRRC36	20
LRRC37A	2
LRRC37A11P	0
LRRC37A2	40
LRRC37A3	16
LRRC37A4P	37
LRRC37A5P	0
LRRC37A6P	1
LRRC37A8P	6
LRRC37B	39
LRRC37BP1	143
LRRC38	0
LRRC39	8
LRRC3B	0
LRRC3C	0
LRRC4	28
LRRC40	174
LRRC41	138
LRRC42	85
LRRC43	9
LRRC45	103
LRRC46	2
LRRC47	311
LRRC48	26
LRRC49	0
LRRC4B	1
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	6
LRRC57	146
LRRC58	357
LRRC59	264
LRRC6	20
LRRC61	37
LRRC63	1
LRRC66	1
LRRC69	5
LRRC7	1
LRRC70	16
LRRC71	0
LRRC72	0
LRRC73	0
LRRC74A	2
LRRC74B	2
LRRC75A	9
LRRC75A-AS1	6670
LRRC75B	2
LRRC8A	167
LRRC8B	147
LRRC8C	253
LRRC8D	300
LRRC8E	1
LRRC9	0
LRRCC1	99
LRRD1	0
LRRFIP1	3985
LRRFIP2	436
LRRIQ1	0
LRRIQ3	11
LRRIQ4	1
LRRK1	78
LRRK2	845
LRRN1	10
LRRN2	0
LRRN3	64
LRRN4	1
LRRN4CL	2
LRRTM1	0
LRRTM2	48
LRRTM3	0
LRRTM4	0
LRSAM1	69
LRTM1	0
LRTM2	0
LRTOMT	50
LRWD1	67
LSAMP	0
LSAMP-AS1	0
LSG1	306
LSM1	786
LSM10	1368
LSM11	31
LSM12	117
LSM14A	889
LSM14B	207
LSM2	874
LSM3	1471
LSM4	1363
LSM5	1091
LSM6	1393
LSM7	2349
LSM8	1507
LSMEM1	5
LSMEM2	0
LSP1	4250
LSP1P3	15
LSR	108
LSS	80
LST1	14444
LTA	65
LTA4H	2002
LTB	7238
LTB4R	422
LTB4R2	8
LTBP1	12
LTBP2	15
LTBP3	182
LTBP4	152
LTBR	284
LTC4S	95
LTF	0
LTK	38
LTN1	410
LTV1	410
LUC7L	354
LUC7L2	77
LUC7L3	1790
LUCAT1	39
LUM	0
LUNAR1	2
LURAP1	1
LURAP1L	0
LURAP1L-AS1	0
LUZP1	281
LUZP2	1
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	109
LY6D	0
LY6E	3279
LY6G5B	5
LY6G5C	62
LY6G6C	0
LY6G6D	1
LY6G6E	0
LY6G6F	9
LY6H	0
LY6K	0
LY75	144
LY75-CD302	0
LY86	1480
LY86-AS1	8
LY9	290
LY96	627
LYAR	1163
LYG1	9
LYG2	9
LYL1	977
LYN	3017
LYNX1	43
LYPD1	1
LYPD2	1403
LYPD3	31
LYPD4	1
LYPD5	2
LYPD6	0
LYPD6B	2
LYPD8	2
LYPLA1	712
LYPLA2	118
LYPLA2P2	1
LYPLAL1	298
LYPLAL1-AS1	8
LYRM1	372
LYRM2	509
LYRM4	320
LYRM5	29
LYRM7	197
LYRM9	91
LYSMD1	33
LYSMD2	850
LYSMD3	191
LYSMD4	32
LYST	2333
LYVE1	0
LYZ	63440
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	2
LZIC	426
LZTFL1	85
LZTR1	87
LZTS1	7
LZTS1-AS1	1
LZTS2	18
LZTS3	10
M1AP	1
M6PR	590
MAATS1	0
MAB21L1	0
MAB21L2	13
MAB21L3	1
MACC1	8
MACC1-AS1	0
MACF1	1474
MACROD1	23
MACROD2	2
MACROD2-AS1	0
MACROD2-IT1	0
MAD1L1	1178
MAD2L1	92
MAD2L1BP	135
MAD2L2	383
MADCAM1	0
MADD	270
MAEA	425
MAEL	0
MAF	454
MAF1	1383
MAFA	6
MAFA-AS1	0
MAFB	1297
MAFF	176
MAFG	199
MAFG-AS1	1
MAFIP	43
MAFK	14
MAFTRR	1
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10-MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8-AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	77
MAGED2	377
MAGED4	0
MAGED4B	0
MAGEE1	40
MAGEE2	0
MAGEF1	277
MAGEH1	188
MAGEL2	0
MAGI1	0
MAGI1-AS1	0
MAGI2	11
MAGI2-AS2	0
MAGI2-AS3	14
MAGI3	38
MAGIX	35
MAGOH	955
MAGOH2P	182
MAGOHB	272
MAGT1	379
MAK	57
MAK16	79
MAL	561
MAL2	0
MALAT1	579239
MALL	0
MALRD1	4
MALSU1	357
MALT1	518
MAMDC2	3
MAMDC2-AS1	0
MAMDC4	8
MAML1	178
MAML2	418
MAML3	199
MAMLD1	0
MAMSTR	8
MAN1A1	453
MAN1A2	526
MAN1B1	295
MAN1B1-AS1	116
MAN1C1	122
MAN2A1	395
MAN2A2	278
MAN2B1	1058
MAN2B2	228
MAN2C1	263
MANBA	400
MANBAL	126
MANEA	105
MANEA-AS1	127
MANEAL	11
MANF	806
MANSC1	10
MANSC4	2
MAOA	3
MAOB	0
MAP10	52
MAP1A	113
MAP1B	25
MAP1LC3A	80
MAP1LC3B	1855
MAP1LC3B2	201
MAP1LC3C	0
MAP1S	193
MAP2	2
MAP2K1	517
MAP2K2	1684
MAP2K3	684
MAP2K4	146
MAP2K4P1	21
MAP2K5	125
MAP2K6	150
MAP2K7	312
MAP3K1	1310
MAP3K10	55
MAP3K11	550
MAP3K12	12
MAP3K13	271
MAP3K14	174
MAP3K14-AS1	50
MAP3K15	6
MAP3K19	0
MAP3K2	1064
MAP3K3	481
MAP3K4	305
MAP3K5	398
MAP3K6	129
MAP3K7	262
MAP3K7CL	139
MAP3K8	729
MAP3K9	13
MAP4	552
MAP4K1	208
MAP4K2	173
MAP4K3	122
MAP4K4	771
MAP4K5	264
MAP6	0
MAP6D1	16
MAP7	120
MAP7D1	758
MAP7D2	1
MAP7D3	209
MAP9	72
MAPK1	1393
MAPK10	4
MAPK11	8
MAPK12	0
MAPK13	160
MAPK14	528
MAPK15	0
MAPK1IP1L	787
MAPK3	249
MAPK4	0
MAPK6	136
MAPK7	90
MAPK8	168
MAPK8IP1	11
MAPK8IP2	0
MAPK8IP3	184
MAPK9	249
MAPKAP1	457
MAPKAPK2	614
MAPKAPK3	924
MAPKAPK5	192
MAPKAPK5-AS1	561
MAPKBP1	55
MAPRE1	730
MAPRE2	483
MAPRE3	29
MAPT	14
MAPT-AS1	0
MAPT-IT1	1
MARC1	138
MARC2	2
MARCH1	1074
MARCH10	4
MARCH11	0
MARCH2	598
MARCH3	17
MARCH4	0
MARCH5	319
MARCH6	1020
MARCH7	816
MARCH8	176
MARCH9	261
MARCKS	1617
MARCKSL1	853
MARCO	357
MARK1	2
MARK2	485
MARK2P9	0
MARK3	497
MARK4	97
MARS	188
MARS2	24
MARVELD1	113
MARVELD2	1
MARVELD3	0
MAS1	0
MAS1L	0
MASP1	0
MASP2	10
MAST1	4
MAST2	24
MAST3	538
MAST4	68
MASTL	687
MAT1A	0
MAT2A	146
MAT2B	845
MATK	1278
MATN1	2
MATN1-AS1	20
MATN2	10
MATN3	0
MATN4	0
MATR3	1433
MAU2	278
MAVS	351
MAX	939
MAZ	1094
MB	1
MB21D1	185
MB21D2	28
MBD1	234
MBD2	2021
MBD3	309
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	910
MBD5	77
MBD6	178
MBIP	168
MBL1P	0
MBL2	0
MBLAC1	48
MBLAC2	28
MBNL1	3177
MBNL1-AS1	203
MBNL2	316
MBNL3	162
MBOAT1	276
MBOAT2	39
MBOAT4	7
MBOAT7	636
MBP	2005
MBTD1	161
MBTPS1	423
MBTPS2	48
MC1R	13
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	3
MCAT	82
MCC	103
MCCC1	184
MCCC2	167
MCCD1	1
MCEE	148
MCEMP1	200
MCF2	11
MCF2L	10
MCF2L-AS1	23
MCF2L2	4
MCFD2	286
MCHR1	1
MCHR2	0
MCHR2-AS1	0
MCIDAS	0
MCL1	5736
MCM10	5
MCM2	40
MCM3	291
MCM3AP	262
MCM3AP-AS1	57
MCM4	87
MCM5	284
MCM6	96
MCM7	262
MCM8	30
MCM8-AS1	4
MCM9	143
MCMBP	516
MCMDC2	8
MCOLN1	245
MCOLN2	51
MCOLN3	1
MCPH1	218
MCPH1-AS1	6
MCRS1	418
MCTP1	348
MCTP2	220
MCTS1	578
MCTS2P	239
MCU	73
MCUR1	184
MDC1	110
MDFI	0
MDFIC	739
MDGA1	14
MDGA2	0
MDH1	1035
MDH1B	0
MDH2	1749
MDK	25
MDM1	197
MDM2	433
MDM4	1913
MDN1	269
MDP1	6
MDS2	71
ME1	15
ME2	528
ME3	7
MEA1	292
MEAF6	1024
MEAT6	0
MECOM	2
MECP2	487
MECR	67
MED1	339
MED10	1216
MED11	379
MED12	154
MED12L	28
MED13	566
MED13L	653
MED14	166
MED14OS	70
MED15	491
MED15P9	1
MED16	296
MED17	177
MED18	78
MED19	313
MED20	57
MED21	273
MED22	113
MED23	268
MED24	162
MED25	186
MED26	93
MED27	243
MED28	650
MED29	609
MED30	618
MED31	55
MED4	696
MED4-AS1	10
MED6	276
MED7	212
MED8	468
MED9	30
MEDAG	0
MEF2A	696
MEF2B	3
MEF2BNB	280
MEF2BNB-MEF2B	0
MEF2C	1231
MEF2C-AS1	12
MEF2D	385
MEFV	345
MEG3	7
MEG8	0
MEG9	0
MEGF10	0
MEGF11	3
MEGF6	30
MEGF8	45
MEGF9	839
MEI1	223
MEI4	0
MEIG1	7
MEIKIN	7
MEIOB	0
MEIS1	18
MEIS1-AS2	1
MEIS1-AS3	1
MEIS2	0
MEIS3	0
MEIS3P1	1
MELK	3
MEMO1	48
MEN1	94
MEOX1	12
MEOX2	0
MEOX2-AS1	0
MEP1A	0
MEP1B	0
MEPCE	497
MEPE	0
MERTK	105
MESDC1	230
MESDC2	877
MESP1	31
MESP2	3
MEST	22
MESTIT1	1
MET	2
METAP1	201
METAP1D	6
METAP2	918
METRN	159
METRNL	1242
METTL1	53
METTL10	207
METTL11B	0
METTL12	312
METTL13	162
METTL14	181
METTL15	75
METTL16	175
METTL17	113
METTL18	115
METTL20	41
METTL21A	272
METTL21B	32
METTL21C	0
METTL21EP	2
METTL22	121
METTL23	859
METTL24	0
METTL25	96
METTL2A	84
METTL2B	118
METTL3	46
METTL4	130
METTL5	183
METTL6	93
METTL7A	619
METTL7B	5
METTL8	149
METTL9	1853
MEX3A	0
MEX3B	20
MEX3C	250
MEX3D	6
MFAP1	256
MFAP2	0
MFAP3	56
MFAP3L	12
MFAP4	2
MFAP5	1
MFF	508
MFGE8	49
MFHAS1	92
MFI2	2
MFI2-AS1	6
MFN1	139
MFN2	152
MFNG	893
MFRP	0
MFSD1	640
MFSD10	1068
MFSD11	281
MFSD12	344
MFSD2A	57
MFSD2B	1
MFSD3	86
MFSD4	25
MFSD5	129
MFSD6	176
MFSD6L	0
MFSD7	28
MFSD8	112
MFSD9	21
MGA	245
MGAM	23
MGAM2	0
MGARP	6
MGAT1	1296
MGAT2	396
MGAT3	2
MGAT3-AS1	0
MGAT4A	616
MGAT4B	382
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	146
MGAT5B	0
MGC12916	14
MGC15885	0
MGC16025	7
MGC16142	2
MGC16275	59
MGC27345	86
MGC27382	0
MGC2889	2
MGC32805	0
MGC34796	9
MGC39584	0
MGC45922	0
MGC50722	0
MGC57346	25
MGC57346-CRHR1	0
MGC70870	64
MGC72080	53
MGEA5	818
MGLL	190
MGME1	166
MGMT	668
MGP	7
MGRN1	208
MGST1	704
MGST2	555
MGST3	1650
MHRT	0
MIA	6
MIA-RAB4B	0
MIA2	0
MIA3	691
MIAT	140
MIATNB	54
MIB1	266
MIB2	668
MICA	130
MICAL1	403
MICAL2	208
MICAL3	51
MICALCL	35
MICALL1	57
MICALL2	16
MICB	113
MICU1	378
MICU2	565
MICU3	48
MID1	0
MID1IP1	962
MID1IP1-AS1	4
MID2	19
MIDN	1500
MIEF1	181
MIEF2	40
MIEN1	1044
MIER1	1613
MIER2	70
MIER3	113
MIF	0
MIF-AS1	25
MIF4GD	189
MIIP	448
MILR1	95
MIMT1	0
MINA	80
MINK1	53
MINOS1	2370
MINOS1-NBL1	0
MINOS1P1	43
MINPP1	80
MIOS	203
MIOX	0
MIP	12
MIPEP	45
MIPEPP3	10
MIPOL1	0
MIR1-1	0
MIR1-1HG	0
MIR1-2	0
MIR100	0
MIR100HG	0
MIR101-1	1
MIR101-2	0
MIR103A1	0
MIR103A2	4
MIR103B1	0
MIR103B2	0
MIR105-1	0
MIR105-2	0
MIR106A	0
MIR106B	0
MIR107	1
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184-1	0
MIR1184-2	0
MIR1184-3	0
MIR1185-1	0
MIR1185-2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	1
MIR1204	0
MIR1205	0
MIR1206	1
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233-1	0
MIR1233-2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124-1	0
MIR124-2	0
MIR124-2HG	0
MIR124-3	0
MIR1243	0
MIR1244-1	0
MIR1244-2	0
MIR1244-3	0
MIR1244-4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254-1	15
MIR1254-2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	2
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	1
MIR1273E	0
MIR1273F	1
MIR1273G	0
MIR1273H	11
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128-1	0
MIR128-2	0
MIR1281	7
MIR1282	0
MIR1283-1	0
MIR1283-2	0
MIR1284	2
MIR1285-1	0
MIR1285-2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289-1	0
MIR1289-2	0
MIR129-1	0
MIR129-2	0
MIR1290	0
MIR1291	1
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302-1	0
MIR1302-10	0
MIR1302-11	0
MIR1302-2	0
MIR1302-3	0
MIR1302-4	0
MIR1302-5	0
MIR1302-6	0
MIR1302-7	0
MIR1302-8	0
MIR1302-9	0
MIR1303	0
MIR1304	1
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	1
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	29
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138-1	0
MIR138-2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	61
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	15
MIR151A	0
MIR151B	1
MIR152	1
MIR153-1	0
MIR153-2	0
MIR1537	3
MIR1538	4
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	24
MIR1587	0
MIR15A	8
MIR15B	1
MIR16-1	2
MIR16-2	28
MIR17	0
MIR17HG	52
MIR181A1	0
MIR181A1HG	36
MIR181A2	0
MIR181A2HG	101
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	1
MIR186	6
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	1
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	9
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194-1	1
MIR194-2	0
MIR195	2
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	1
MIR1972-1	0
MIR1972-2	0
MIR1973	1
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	24
MIR210	0
MIR210HG	10
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218-1	0
MIR218-2	0
MIR219A1	19
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	40
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	467
MIR2355	0
MIR2392	0
MIR23A	22
MIR23B	0
MIR23C	0
MIR24-1	0
MIR24-2	5
MIR2467	1
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	9
MIR27A	34
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	3
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	2
MIR29B1	0
MIR29B2	0
MIR29C	5
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	2
MIR302E	0
MIR302F	0
MIR3064	5
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	1
MIR3116-1	0
MIR3116-2	0
MIR3117	0
MIR3118-1	0
MIR3118-2	0
MIR3118-3	0
MIR3118-4	0
MIR3119-1	0
MIR3119-2	0
MIR3120	0
MIR3121	0
MIR3122	2
MIR3123	0
MIR3124	3
MIR3125	0
MIR3126	0
MIR3127	1
MIR3128	5
MIR3129	0
MIR3130-1	0
MIR3130-2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	2
MIR3135A	1
MIR3135B	0
MIR3136	1
MIR3137	1
MIR3138	0
MIR3139	2
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	1
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	5
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156-1	0
MIR3156-2	0
MIR3156-3	0
MIR3157	0
MIR3158-1	0
MIR3158-2	0
MIR3159	0
MIR3160-1	0
MIR3160-2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	5
MIR3174	0
MIR3175	6
MIR3176	0
MIR3177	0
MIR3178	1
MIR3179-1	0
MIR3179-2	0
MIR3179-3	0
MIR3179-4	0
MIR3180-1	0
MIR3180-2	0
MIR3180-3	0
MIR3180-4	0
MIR3180-5	0
MIR3181	10
MIR3182	0
