LOC101928298	0
LOC101928303	5
LOC101928304	5
LOC101928306	0
LOC101928307	6
LOC101928314	0
LOC101928322	0
LOC101928323	7
LOC101928324	10
LOC101928327	0
LOC101928333	0
LOC101928335	0
LOC101928336	0
LOC101928358	0
LOC101928370	46
LOC101928371	47
LOC101928372	0
LOC101928381	0
LOC101928386	0
LOC101928398	0
LOC101928401	0
LOC101928402	26
LOC101928404	0
LOC101928414	2
LOC101928416	0
LOC101928417	0
LOC101928418	0
LOC101928435	1
LOC101928436	0
LOC101928437	0
LOC101928438	17
LOC101928441	0
LOC101928443	0
LOC101928445	5
LOC101928446	0
LOC101928449	3
LOC101928453	0
LOC101928460	0
LOC101928461	9
LOC101928471	4
LOC101928476	0
LOC101928489	34
LOC101928491	0
LOC101928495	0
LOC101928505	0
LOC101928509	0
LOC101928514	1
LOC101928516	0
LOC101928517	0
LOC101928519	0
LOC101928523	0
LOC101928525	0
LOC101928530	61
LOC101928535	0
LOC101928539	0
LOC101928540	0
LOC101928551	0
LOC101928565	0
LOC101928567	1
LOC101928569	0
LOC101928580	0
LOC101928590	0
LOC101928597	2
LOC101928600	0
LOC101928605	0
LOC101928618	0
LOC101928622	0
LOC101928626	0
LOC101928650	17
LOC101928651	0
LOC101928661	0
LOC101928663	13
LOC101928673	80
LOC101928674	11
LOC101928682	0
LOC101928694	8
LOC101928696	16
LOC101928697	0
LOC101928700	0
LOC101928708	0
LOC101928710	14
LOC101928718	0
LOC101928730	0
LOC101928731	21
LOC101928737	0
LOC101928738	0
LOC101928739	0
LOC101928748	0
LOC101928751	0
LOC101928766	0
LOC101928767	32
LOC101928769	0
LOC101928775	0
LOC101928778	0
LOC101928782	0
LOC101928786	0
LOC101928790	0
LOC101928791	0
LOC101928794	6
LOC101928796	0
LOC101928797	0
LOC101928804	6
LOC101928809	1
LOC101928812	16
LOC101928823	0
LOC101928834	2
LOC101928837	0
LOC101928841	2
LOC101928844	0
LOC101928847	1
LOC101928851	0
LOC101928855	33
LOC101928858	0
LOC101928861	11
LOC101928865	33
LOC101928880	0
LOC101928882	0
LOC101928885	0
LOC101928886	3
LOC101928891	55
LOC101928894	0
LOC101928896	2
LOC101928909	1
LOC101928911	0
LOC101928936	1
LOC101928937	0
LOC101928940	2
LOC101928942	0
LOC101928943	35
LOC101928944	1
LOC101928961	0
LOC101928973	0
LOC101928977	4
LOC101928978	0
LOC101928979	0
LOC101928988	5
LOC101928989	0
LOC101928992	0
LOC101928994	4
LOC101928995	0
LOC101929019	0
LOC101929023	5
LOC101929034	0
LOC101929057	12
LOC101929058	0
LOC101929064	0
LOC101929066	9
LOC101929073	0
LOC101929076	1
LOC101929080	0
LOC101929084	0
LOC101929089	5
LOC101929095	18
LOC101929099	15
LOC101929106	0
LOC101929116	0
LOC101929122	0
LOC101929123	0
LOC101929124	1
LOC101929125	4
LOC101929128	4
LOC101929140	9
LOC101929144	0
LOC101929147	54
LOC101929148	0
LOC101929153	0
LOC101929154	1
LOC101929162	19
LOC101929164	0
LOC101929172	0
LOC101929181	0
LOC101929194	0
LOC101929199	1
LOC101929207	1
LOC101929210	1
LOC101929217	0
LOC101929224	12
LOC101929229	0
LOC101929231	1
LOC101929234	3
LOC101929237	0
LOC101929239	0
LOC101929241	6
LOC101929259	1
LOC101929260	0
LOC101929268	0
LOC101929279	1
LOC101929282	0
LOC101929284	0
LOC101929294	28
LOC101929295	16
LOC101929297	1
LOC101929312	0
LOC101929315	0
LOC101929319	2
LOC101929331	4
LOC101929337	0
LOC101929340	8
LOC101929353	0
LOC101929371	0
LOC101929372	1
LOC101929374	0
LOC101929378	7
LOC101929380	4
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	0
LOC101929413	0
LOC101929415	0
LOC101929420	0
LOC101929427	9
LOC101929431	25
LOC101929439	3
LOC101929441	0
LOC101929448	0
LOC101929450	2
LOC101929452	4
LOC101929454	0
LOC101929464	0
LOC101929468	2
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	1
LOC101929512	1
LOC101929516	54
LOC101929517	0
LOC101929524	15
LOC101929526	1
LOC101929528	0
LOC101929529	3
LOC101929532	0
LOC101929541	2
LOC101929549	4
LOC101929550	0
LOC101929551	0
LOC101929555	1
LOC101929563	0
LOC101929565	0
LOC101929567	12
LOC101929570	0
LOC101929572	0
LOC101929574	11
LOC101929577	2
LOC101929579	0
LOC101929584	0
LOC101929586	1
LOC101929592	4
LOC101929595	10
LOC101929596	0
LOC101929607	1
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	1
LOC101929631	0
LOC101929633	9
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	1
LOC101929660	0
LOC101929662	0
LOC101929679	3
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	1
LOC101929698	6
LOC101929705	11
LOC101929709	65
LOC101929710	0
LOC101929715	7
LOC101929717	3
LOC101929718	3
LOC101929719	3
LOC101929721	0
LOC101929723	0
LOC101929733	31
LOC101929741	2
LOC101929753	0
LOC101929754	3
LOC101929762	4
LOC101929767	42
LOC101929771	3
LOC101929829	0
LOC101929897	27
LOC101929983	0
LOC101930010	1
LOC101930071	3
LOC101930452	24
LOC102031319	30
LOC102467079	0
LOC102467080	3
LOC102467081	5
LOC102467147	5
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	2
LOC102546298	3
LOC102546299	0
LOC102577426	6
LOC102606465	105
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	14
LOC102723362	0
LOC102723373	3
LOC102723376	0
LOC102723377	0
LOC102723385	11
LOC102723427	0
LOC102723439	19
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	26
LOC102723604	188
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	23
LOC102723703	13
LOC102723704	38
LOC102723709	0
LOC102723729	1
LOC102723766	10
LOC102723769	0
LOC102723778	0
LOC102723780	2
LOC102723809	13
LOC102723824	17
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	1
LOC102723883	0
LOC102723885	4
LOC102723895	0
LOC102723927	24
LOC102723968	0
LOC102724000	0
LOC102724009	6
LOC102724020	0
LOC102724034	0
LOC102724050	4
LOC102724053	0
LOC102724058	0
LOC102724084	1
LOC102724094	16
LOC102724096	1
LOC102724153	0
LOC102724163	2
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	4
LOC102724297	13
LOC102724301	0
LOC102724312	3
LOC102724321	0
LOC102724323	4
LOC102724421	0
LOC102724434	0
LOC102724450	3
LOC102724467	5
LOC102724484	14
LOC102724511	0
LOC102724539	0
LOC102724552	9
LOC102724555	2
LOC102724589	0
LOC102724596	13
LOC102724601	12
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	3
LOC102724699	4
LOC102724710	0
LOC102724719	0
LOC102724776	1
LOC102724784	1
LOC102724804	1
LOC102724814	20
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	18
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	1
LOC102800447	0
LOC103021295	1
LOC103021296	0
LOC103091866	3
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	14
LOC103352541	0
LOC103611081	16
LOC103908605	0
LOC104054148	12
LOC104613533	0
LOC104968399	39
LOC105274304	28
LOC105370306	0
LOC105372441	0
LOC105372795	5
LOC105373300	0
LOC105373383	98
LOC105373609	0
LOC105375734	1
LOC105376360	0
LOC105376671	2
LOC105377348	42
LOC105378732	8
LOC105447645	2
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	35
LOC105748977	0
LOC105755953	1
LOC106099130	0
LOC113230	65
LOC115110	68
LOC143666	5
LOC145474	113
LOC145783	34
LOC145845	0
LOC146513	0
LOC146880	181
LOC148413	107
LOC148696	46
LOC148709	13
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	111
LOC150935	0
LOC151121	0
LOC151174	6
LOC151475	2
LOC151484	0
LOC152225	11
LOC152578	0
LOC153684	76
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	50
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	103
LOC1720	0
LOC200726	0
LOC200772	32
LOC202181	19
LOC220729	47
LOC221122	0
LOC221946	4
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	13
LOC283038	2
LOC283045	1
LOC283140	40
LOC283177	3
LOC283194	8
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	10
LOC283352	0
LOC283440	0
LOC283575	2
LOC283585	0
LOC283683	8
LOC283710	484
LOC283731	1
LOC283788	283
LOC283856	0
LOC283922	12
LOC284009	5
LOC284023	21
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	2
LOC284395	0
LOC284412	1
LOC284454	1133
LOC284578	4
LOC284581	1
LOC284632	1
LOC284648	7
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	0
LOC284865	1
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	2
LOC285074	24
LOC285484	2
LOC285593	1
LOC285626	4
LOC285627	1
LOC285629	0
LOC285692	0
LOC285696	1
LOC285740	9
LOC285762	4
LOC285766	7
LOC285768	0
LOC285804	0
LOC285819	3
LOC285847	14
LOC285889	0
LOC286059	2
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	45
LOC338694	2
LOC338797	0
LOC338963	0
LOC339059	2
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	18
LOC339539	105
LOC339568	0
LOC339593	0
LOC339622	2
LOC339666	13
LOC339803	146
LOC339807	1
LOC339862	4
LOC339874	0
LOC339975	1
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	5
LOC340512	0
LOC341056	8
LOC343052	0
LOC344887	0
LOC344967	18
LOC349160	2
LOC374443	804
LOC375196	4
LOC387810	0
LOC388242	0
LOC388282	2
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	7
LOC388813	2
LOC388849	3
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	5
LOC389247	11
LOC389332	1
LOC389602	0
LOC389641	91
LOC389705	0
LOC389765	24
LOC389831	4
LOC389834	20
LOC389895	0
LOC389906	59
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	16
LOC399815	7
LOC399886	0
LOC400043	7
LOC400541	0
LOC400548	6
LOC400553	0
LOC400558	0
LOC400620	1
LOC400655	0
LOC400661	0
LOC400684	19
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	14
LOC400927-CSNK1E	3
LOC400940	0
LOC400958	28
LOC400997	1
LOC401010	12
LOC401052	5
LOC401127	14
LOC401134	4
LOC401177	0
LOC401242	37
LOC401286	0
LOC401312	7
LOC401320	70
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	5
LOC403323	67
LOC407835	19
LOC414300	2
LOC439933	7
LOC439994	22
LOC440028	34
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	2
LOC440311	2952
LOC440390	2
LOC440434	12
LOC440446	0
LOC440461	10
LOC440600	8
LOC440602	0
LOC440700	19
LOC440704	0
LOC440895	0
LOC440896	1
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	6
LOC441178	0
LOC441204	7
LOC441242	26
LOC441454	6
LOC441455	16
LOC441601	7
LOC441666	4
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	1
LOC51145	0
LOC541472	8
LOC541473	0
LOC550113	0
LOC553103	1
LOC55338	4
LOC554206	17
LOC554223	0
LOC554249	0
LOC574538	8
LOC606724	0
LOC613037	18
LOC613038	0
LOC613266	8
LOC63930	0
LOC641367	38
LOC641746	2
LOC642361	96
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	25
LOC642852	35
LOC642929	0
LOC642943	0
LOC643072	44
LOC643201	1
LOC643339	6
LOC643355	6
LOC643387	10
LOC643406	1
LOC643441	0
LOC643542	0
LOC643623	1
LOC643711	0
LOC643733	215
LOC643770	17
LOC643802	5
LOC643923	0
LOC644145	0
LOC644172	1
LOC644189	0
LOC644285	11
LOC644554	0
LOC644656	210
LOC644669	0
LOC644762	440
LOC644838	0
LOC644919	1
LOC644936	27
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	1
LOC645513	69
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	4
LOC646268	0
LOC646471	21
LOC646522	0
LOC646626	45
LOC646736	0
LOC646743	0
LOC646762	20
LOC646813	0
LOC646903	1
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	405
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	147
LOC653160	22
LOC653513	0
LOC653602	0
LOC653653	34
LOC653712	3
LOC653786	0
LOC654342	1
LOC654841	9
LOC727751	0
LOC727896	139
LOC727924	0
LOC728024	49
LOC728040	0
LOC728084	1
LOC728095	0
LOC728175	13
LOC728323	30
LOC728392	121
LOC728485	2
LOC728554	261
LOC728613	49
LOC728673	28
LOC728730	49
LOC728739	11
LOC728743	223
LOC728752	20
LOC728989	0
LOC729080	7
LOC729083	32
LOC729159	0
LOC729218	29
LOC729296	3
LOC729348	0
LOC729506	0
LOC729603	49
LOC729609	0
LOC729658	0
LOC729683	489
LOC729732	2
LOC729737	32
LOC729739	1
LOC729867	33
LOC729930	0
LOC729950	0
LOC729966	1
LOC729970	5
LOC729987	0
LOC730101	81
LOC730102	14
LOC730159	0
LOC730183	40
LOC730202	58
LOC730668	0
LOC731157	15
LOC731424	20
LOC79160	0
LOC79999	0
LOC81691	33
LOC90246	4
LOC90768	0
LOC90784	29
LOC91450	9
LOC93622	187
LOH12CR1	420
LOH12CR2	30
LONP1	489
LONP2	557
LONRF1	145
LONRF2	5
LONRF3	62
LOR	2
LOX	12
LOXHD1	1
LOXL1	3
LOXL1-AS1	5
LOXL2	31
LOXL3	16
LOXL4	8
LPA	0
LPAL2	16
LPAR1	4
LPAR2	144
LPAR3	1
LPAR4	0
LPAR5	26
LPAR6	381
LPCAT1	760
LPCAT2	297
LPCAT3	239
LPCAT4	189
LPGAT1	814
LPIN1	505
LPIN2	427
LPIN3	7
LPL	1
LPO	0
LPP	552
LPP-AS1	1
LPP-AS2	30
LPPR1	0
LPPR2	101
LPPR3	8
LPPR4	0
LPPR5	0
LPXN	641
LRAT	1
LRBA	580
LRCH1	209
LRCH2	0
LRCH3	110
LRCH4	63
LRCOL1	0
LRFN1	26
LRFN2	3
LRFN3	20
LRFN4	73
LRFN5	0
LRG1	20
LRGUK	10
LRIF1	302
LRIG1	84
LRIG2	120
LRIG3	1
LRIT1	0
LRIT2	0
LRIT3	1
LRMP	841
LRP1	375
LRP1-AS	2
LRP10	1108
LRP11	7
LRP12	12
LRP1B	6
LRP2	0
LRP2BP	54
LRP3	33
LRP4	0
LRP4-AS1	6
LRP5	29
LRP5L	71
LRP6	17
LRP8	94
LRPAP1	3892
LRPPRC	666
LRR1	525
LRRC1	20
LRRC10	3
LRRC10B	0
LRRC14	89
LRRC14B	1
LRRC15	0
LRRC16A	87
LRRC16B	30
LRRC17	6
LRRC18	10
LRRC19	9
LRRC2	13
LRRC2-AS1	0
LRRC20	43
LRRC23	82
LRRC24	0
LRRC25	506
LRRC26	57
LRRC27	106
LRRC28	178
LRRC29	37
LRRC3	7
LRRC3-AS1	0
LRRC30	0
LRRC31	0
LRRC32	4
LRRC34	25
LRRC36	7
LRRC37A	3
LRRC37A11P	0
LRRC37A2	48
LRRC37A3	15
LRRC37A4P	135
LRRC37A5P	0
LRRC37A6P	3
LRRC37A8P	3
LRRC37B	34
LRRC37BP1	180
LRRC38	0
LRRC39	3
LRRC3B	0
LRRC3C	0
LRRC4	44
LRRC40	261
LRRC41	299
LRRC42	212
LRRC43	19
LRRC45	232
LRRC46	10
LRRC47	467
LRRC48	19
LRRC49	0
LRRC4B	2
LRRC4C	2
LRRC52	0
LRRC55	0
LRRC56	20
LRRC57	250
LRRC58	707
LRRC59	1349
LRRC6	5
LRRC61	86
LRRC63	5
LRRC66	0
LRRC69	10
LRRC7	0
LRRC70	37
LRRC71	2
LRRC72	0
LRRC73	1
LRRC74A	2
LRRC74B	2
LRRC75A	17
LRRC75A-AS1	9333
LRRC75B	7
LRRC8A	354
LRRC8B	106
LRRC8C	288
LRRC8D	228
LRRC8E	0
LRRC9	1
LRRCC1	250
LRRD1	0
LRRFIP1	4168
LRRFIP2	622
LRRIQ1	0
LRRIQ3	15
LRRIQ4	2
LRRK1	131
LRRK2	386
LRRN1	6
LRRN2	8
LRRN3	28
LRRN4	1
LRRN4CL	5
LRRTM1	0
LRRTM2	38
LRRTM3	0
LRRTM4	0
LRSAM1	111
LRTM1	1
LRTM2	1
LRTOMT	74
LRWD1	319
LSAMP	0
LSAMP-AS1	0
LSG1	428
LSM1	1361
LSM10	1762
LSM11	45
LSM12	124
LSM14A	1256
LSM14B	244
LSM2	1948
LSM3	2449
LSM4	2774
LSM5	1941
LSM6	1083
LSM7	3232
LSM8	1115
LSMEM1	32
LSMEM2	0
LSP1	8941
LSP1P3	25
LSR	259
LSS	95
LST1	5650
LTA	88
LTA4H	992
LTB	8464
LTB4R	316
LTB4R2	9
LTBP1	43
LTBP2	5
LTBP3	374
LTBP4	219
LTBR	205
LTC4S	64
LTF	0
LTK	120
LTN1	629
LTV1	790
LUC7L	520
LUC7L2	101
LUC7L3	2018
LUCAT1	123
LUM	0
LUNAR1	1
LURAP1	0
LURAP1L	1
LURAP1L-AS1	0
LUZP1	526
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	5
LVRN	0
LXN	276
LY6D	0
LY6E	9950
LY6G5B	6
LY6G5C	54
LY6G6C	1
LY6G6D	1
LY6G6E	0
LY6G6F	65
LY6H	1
LY6K	2
LY75	81
LY75-CD302	0
LY86	1282
LY86-AS1	11
LY9	417
LY96	627
LYAR	1171
LYG1	20
LYG2	10
LYL1	748
LYN	2477
LYNX1	14
LYPD1	0
LYPD2	88
LYPD3	72
LYPD4	0
LYPD5	1
LYPD6	0
LYPD6B	8
LYPD8	0
LYPLA1	1232
LYPLA2	115
LYPLA2P2	1
LYPLAL1	322
LYPLAL1-AS1	8
LYRM1	436
LYRM2	575
LYRM4	432
LYRM5	103
LYRM7	163
LYRM9	142
LYSMD1	21
LYSMD2	562
LYSMD3	266
LYSMD4	61
LYST	1471
LYVE1	0
LYZ	33173
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	625
LZTFL1	172
LZTR1	136
LZTS1	3
LZTS1-AS1	0
LZTS2	32
LZTS3	18
M1AP	2
M6PR	823
MAATS1	1
MAB21L1	2
MAB21L2	37
MAB21L3	1
MACC1	98
MACC1-AS1	1
MACF1	2014
MACROD1	74
MACROD2	42
MACROD2-AS1	0
MACROD2-IT1	0
MAD1L1	642
MAD2L1	695
MAD2L1BP	194
MAD2L2	771
MADCAM1	0
MADD	360
MAEA	448
MAEL	0
MAF	325
MAF1	2060
MAFA	11
MAFA-AS1	0
MAFB	1566
MAFF	805
MAFG	447
MAFG-AS1	8
MAFIP	35
MAFK	46
MAFTRR	3
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10-MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8-AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	385
MAGED2	767
MAGED4	0
MAGED4B	0
MAGEE1	18
MAGEE2	0
MAGEF1	234
MAGEH1	473
MAGEL2	0
MAGI1	0
MAGI1-AS1	0
MAGI2	8
MAGI2-AS2	0
MAGI2-AS3	14
MAGI3	39
MAGIX	47
MAGOH	1023
MAGOH2P	334
MAGOHB	550
MAGT1	919
MAK	46
MAK16	125
MAL	735
MAL2	3
MALAT1	546919
MALL	3
MALRD1	5
MALSU1	567
MALT1	1030
MAMDC2	12
MAMDC2-AS1	2
MAMDC4	35
MAML1	97
MAML2	256
MAML3	216
MAMLD1	1
MAMSTR	15
MAN1A1	2921
MAN1A2	1219
MAN1B1	477
MAN1B1-AS1	117
MAN1C1	81
MAN2A1	995
MAN2A2	275
MAN2B1	1249
MAN2B2	173
MAN2C1	310
MANBA	387
MANBAL	131
MANEA	318
MANEA-AS1	155
MANEAL	25
MANF	5311
MANSC1	5
MANSC4	2
MAOA	2
MAOB	12
MAP10	44
MAP1A	197
MAP1B	101
MAP1LC3A	171
MAP1LC3B	2755
MAP1LC3B2	765
MAP1LC3C	0
MAP1S	187
MAP2	7
MAP2K1	694
MAP2K2	3041
MAP2K3	1194
MAP2K4	146
MAP2K4P1	26
MAP2K5	153
MAP2K6	184
MAP2K7	440
MAP3K1	947
MAP3K10	108
MAP3K11	475
MAP3K12	12
MAP3K13	424
MAP3K14	116
MAP3K14-AS1	36
MAP3K15	6
MAP3K19	0
MAP3K2	1216
MAP3K3	343
MAP3K4	394
MAP3K5	456
MAP3K6	91
MAP3K7	246
MAP3K7CL	432
MAP3K8	3633
MAP3K9	53
MAP4	1137
MAP4K1	442
MAP4K2	385
MAP4K3	196
MAP4K4	1003
MAP4K5	445
MAP6	0
MAP6D1	25
MAP7	52
MAP7D1	1050
MAP7D2	4
MAP7D3	225
MAP9	147
MAPK1	998
MAPK10	4
MAPK11	28
MAPK12	23
MAPK13	342
MAPK14	498
MAPK15	0
MAPK1IP1L	1468
MAPK3	457
MAPK4	0
MAPK6	474
MAPK7	104
MAPK8	219
MAPK8IP1	23
MAPK8IP2	0
MAPK8IP3	249
MAPK9	403
MAPKAP1	900
MAPKAPK2	1397
MAPKAPK3	1009
MAPKAPK5	277
MAPKAPK5-AS1	722
MAPKBP1	75
MAPRE1	1542
MAPRE2	566
MAPRE3	25
MAPT	9
MAPT-AS1	0
MAPT-IT1	0
MARC1	77
MARC2	13
MARCH1	618
MARCH10	2
MARCH11	0
MARCH2	933
MARCH3	132
MARCH4	0
MARCH5	466
MARCH6	1197
MARCH7	950
MARCH8	371
MARCH9	294
MARCKS	1506
MARCKSL1	1330
MARCO	141
MARK1	3
MARK2	587
MARK2P9	5
MARK3	936
MARK4	155
MARS	441
MARS2	59
MARVELD1	104
MARVELD2	4
MARVELD3	0
MAS1	0
MAS1L	0
MASP1	0
MASP2	48
MAST1	8
MAST2	119
MAST3	428
MAST4	91
MASTL	918
MAT1A	0
MAT2A	377
MAT2B	516
MATK	812
MATN1	9
MATN1-AS1	56
MATN2	10
MATN3	0
MATN4	2
MATR3	3319
MAU2	241
MAVS	321
MAX	872
MAZ	2317
MB	7
MB21D1	370
MB21D2	20
MBD1	407
MBD2	3115
MBD3	535
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	1367
MBD5	101
MBD6	155
MBIP	405
MBL1P	0
MBL2	0
MBLAC1	65
MBLAC2	34
MBNL1	2872
MBNL1-AS1	195
MBNL2	473
MBNL3	254
MBOAT1	181
MBOAT2	24
MBOAT4	12
MBOAT7	758
MBP	1883
MBTD1	197
MBTPS1	935
MBTPS2	67
MC1R	30
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	7
MCAT	149
MCC	100
MCCC1	258
MCCC2	269
MCCD1	1
MCEE	305
MCEMP1	189
MCF2	13
MCF2L	14
MCF2L-AS1	12
MCF2L2	12
MCFD2	615
MCHR1	0
MCHR2	0
MCHR2-AS1	0
MCIDAS	1
MCL1	7260
MCM10	230
MCM2	366
MCM3	927
MCM3AP	293
MCM3AP-AS1	48
MCM4	847
MCM5	986
MCM6	543
MCM7	1462
MCM8	86
MCM8-AS1	6
MCM9	191
MCMBP	471
MCMDC2	9
MCOLN1	281
MCOLN2	128
MCOLN3	10
MCPH1	463
MCPH1-AS1	9
MCRS1	614
MCTP1	186
MCTP2	344
MCTS1	840
MCTS2P	546
MCU	117
MCUR1	552
MDC1	218
MDFI	0
MDFIC	960
MDGA1	6
MDGA2	0
MDH1	2154
MDH1B	3
MDH2	4209
MDK	105
MDM1	258
MDM2	1104
MDM4	2503
MDN1	538
MDP1	7
MDS2	39
ME1	10
ME2	674
ME3	20
MEA1	581
MEAF6	1137
MEAT6	0
MECOM	4
MECP2	454
MECR	179
MED1	383
MED10	2526
MED11	355
MED12	152
MED12L	31
MED13	777
MED13L	1418
MED14	247
MED14OS	73
MED15	671
MED15P9	1
MED16	535
MED17	388
MED18	105
MED19	421
MED20	57
MED21	419
MED22	96
MED23	547
MED24	338
MED25	361
MED26	251
MED27	414
MED28	734
MED29	590
MED30	733
MED31	40
MED4	624
MED4-AS1	13
MED6	478
MED7	153
MED8	616
MED9	73
MEDAG	1
MEF2A	840
MEF2B	0
MEF2BNB	458
MEF2BNB-MEF2B	0
MEF2C	1703
MEF2C-AS1	26
MEF2D	903
MEFV	122
MEG3	7
MEG8	0
MEG9	0
MEGF10	0
MEGF11	3
MEGF6	22
MEGF8	53
MEGF9	530
MEI1	501
MEI4	0
MEIG1	14
MEIKIN	28
MEIOB	1
MEIS1	61
MEIS1-AS2	3
MEIS1-AS3	0
MEIS2	1
MEIS3	0
MEIS3P1	2
MELK	123
MEMO1	116
MEN1	134
MEOX1	23
MEOX2	0
MEOX2-AS1	0
MEP1A	0
MEP1B	2
MEPCE	321
MEPE	0
MERTK	58
MESDC1	321
MESDC2	1919
MESP1	162
MESP2	2
MEST	90
MESTIT1	0
MET	9
METAP1	337
METAP1D	25
METAP2	1379
METRN	281
METRNL	1367
METTL1	139
METTL10	462
METTL11B	0
METTL12	180
METTL13	135
METTL14	197
METTL15	69
METTL16	315
METTL17	203
METTL18	102
METTL20	67
METTL21A	263
METTL21B	24
METTL21C	2
METTL21EP	3
METTL22	138
METTL23	1045
METTL24	0
METTL25	129
METTL2A	219
METTL2B	200
METTL3	86
METTL4	182
METTL5	437
METTL6	217
METTL7A	675
METTL7B	10
METTL8	252
METTL9	1952
MEX3A	3
MEX3B	40
MEX3C	349
MEX3D	10
MFAP1	330
MFAP2	0
MFAP3	45
MFAP3L	18
MFAP4	2
MFAP5	1
MFF	1150
MFGE8	69
MFHAS1	143
MFI2	42
MFI2-AS1	31
MFN1	250
MFN2	191
MFNG	1370
MFRP	0
MFSD1	639
MFSD10	1156
MFSD11	384
MFSD12	535
MFSD2A	99
MFSD2B	0
MFSD3	185
MFSD4	14
MFSD5	157
MFSD6	164
MFSD6L	0
MFSD7	37
MFSD8	171
MFSD9	81
MGA	352
MGAM	9
MGAM2	0
MGARP	5
MGAT1	1643
MGAT2	530
MGAT3	12
MGAT3-AS1	0
MGAT4A	633
MGAT4B	688
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	294
MGAT5B	0
MGC12916	36
MGC15885	0
MGC16025	12
MGC16142	4
MGC16275	57
MGC27345	38
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
